WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140803,0024,11,BKN015, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.15, 
94728,20140803,0051,11,OVC015, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 0, ,000, , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140803,0151,11,BKN018 BKN120, , 7.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,29.97, , , , , ,30.11, ,AA, ,0.01, ,30.14, 
94728,20140803,0209,11,FEW018 BKN100, , 6.00, ,BR, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.14, 
94728,20140803,0238,11,BKN016 OVC110, , 7.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.14, 
94728,20140803,0249,11,OVC014, , 7.00, , , ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.14, 
94728,20140803,0251,11,BKN014 OVC110, , 7.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140803,0303,11,BKN016 OVC120, , 6.00, ,BR, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.14, 
94728,20140803,0323,11,SCT016 OVC110, , 7.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 3, ,090, , , ,29.97, , , , , ,M, ,SP, , , ,30.14, 
94728,20140803,0351,11,FEW090 BKN110, , 6.00, ,BR, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,29.97, , , , , ,30.11, ,AA, ,  T, ,30.14, 
94728,20140803,0451,11,FEW013 BKN120, , 5.00, ,BR, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140803,0551,11,FEW014 FEW075 BKN110, , 4.00, ,-RA BR, ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 0, ,000, , , ,29.97, , , , , ,30.11, ,AA, ,0.02, ,30.14, 
94728,20140803,0602,11,FEW011 SCT075 OVC110, , 2.00, ,-RA BR, ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.14, 
94728,20140803,0611,11,FEW011 FEW070 OVC100, , 1.50, ,-RA BR, ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.15, 
94728,20140803,0643,11,SCT011 BKN060 OVC120, , 2.50, ,-RA BR, ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 3, ,080, , , ,29.98, , , , , ,M, ,SP, , , ,30.15, 
94728,20140803,0647,11,BKN009 BKN095 OVC120, , 2.00, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.14, 
94728,20140803,0651,11,BKN009 BKN100 OVC120, , 2.00, ,-RA BR, ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 3, ,VR , , , ,29.97, , , , , ,30.11, ,AA, ,0.03, ,30.14, 
94728,20140803,0728,11,BKN008 BKN029 OVC080, , 3.00, ,BR, ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 6, ,090, , , ,29.97, , , , , ,M, ,SP, , , ,30.14, 
94728,20140803,0740,11,BKN010 BKN013 BKN027, , 3.00, ,BR, ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.15, 
94728,20140803,0745,11,BKN009 BKN013 OVC027, , 2.50, ,BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 3, ,070, , , ,29.98, , , , , ,M, ,SP, , , ,30.15, 
94728,20140803,0751,11,OVC009, , 2.50, ,BR, ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 6, ,080, , , ,29.97, , , , , ,30.11, ,AA, ,0.01, ,30.14, 
94728,20140803,0759,11,BKN009 OVC014, , 3.00, ,BR, ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 6, ,VR , , , ,29.96, , , , , ,M, ,SP, , , ,30.13, 
94728,20140803,0806,11,BKN010 BKN014, , 4.00, ,BR, ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 6, ,VR , , , ,29.96, , , , , ,M, ,SP, , , ,30.13, 
94728,20140803,0830,11,SCT010 BKN016, , 4.00, ,BR, ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 8, ,060, , , ,29.97, , , , , ,M, ,SP, , , ,30.14, 
94728,20140803,0849,11,BKN014, , 5.00, ,BR, ,68, ,20.0, ,66, ,18.6, ,64, ,18.0, , 87, , 6, ,VR , , , ,29.98, , , , , ,M, ,SP, , , ,30.15, 
94728,20140803,0851,11,BKN014, , 5.00, ,BR, ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 7, ,140, , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140803,0907,11,SCT014, , 6.00, ,HZ, ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 6, ,VR , , , ,29.97, , , , , ,M, ,SP, , , ,30.14, 
94728,20140803,0933,11,FEW010 BKN014, , 7.00, , , ,70, ,21.1, ,66, ,18.7, ,63, ,17.2, , 79, , 6, ,VR , , , ,29.98, , , , , ,M, ,SP, , , ,30.15, 
94728,20140803,0946,11,FEW010 BKN016, , 7.00, , , ,70, ,21.0, ,66, ,18.7, ,63, ,17.0, , 79, , 6, ,100, , , ,29.98, , , , , ,M, ,SP, , , ,30.15, 
94728,20140803,0949,11,SCT016, , 7.00, , , ,70, ,21.0, ,66, ,18.7, ,63, ,17.0, , 79, , 6, ,060, , , ,29.98, , , , , ,M, ,SP, , , ,30.15, 
94728,20140803,0951,11,SCT016, , 7.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 5, ,090, , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140803,1002,11,BKN017, , 7.00, , , ,71, ,21.7, ,66, ,18.9, ,63, ,17.2, , 76, , 3, ,060, , , ,29.98, , , , , ,M, ,SP, , , ,30.15, 
94728,20140803,1051,11,BKN021, , 8.00, , , ,71, ,21.7, ,66, ,18.9, ,63, ,17.2, , 76, , 5, ,070, , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140803,1130,11,SCT021 OVC030, , 8.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, , 6, ,VR , , , ,29.96, , , , , ,M, ,SP, , , ,30.13, 
94728,20140803,1151,11,OVC031, , 8.00, , , ,74, ,23.3, ,67, ,19.4, ,63, ,17.2, , 69, , 7, ,050, , , ,29.96, , , , , ,30.11, ,AA, , , ,30.13, 
94728,20140803,1247,11,BKN027 OVC032, , 9.00, , , ,73, ,23.0, ,67, ,19.2, ,63, ,17.0, , 71, , 5, ,050, , , ,29.94, , , , , ,M, ,SP, , , ,30.11, 
94728,20140803,1251,11,BKN027 OVC032, , 9.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, , 5, ,VR , , , ,29.94, , , , , ,30.09, ,AA, , , ,30.11, 
94728,20140803,1325,11,BKN031, , 9.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, , 5, ,130, , , ,29.94, , , , , ,M, ,SP, , , ,30.11, 
94728,20140803,1351,11,OVC033, , 9.00, , , ,76, ,24.4, ,67, ,19.2, ,61, ,16.1, , 60, , 3, ,VR , , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140803,1451,11,OVC035, , 9.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, , 0, ,000, , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140803,1551,11,OVC034, , 8.00, , , ,75, ,23.9, ,67, ,19.6, ,63, ,17.2, , 66, , 0, ,000, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140803,1651,11,OVC035, , 8.00, , , ,75, ,23.9, ,66, ,19.0, ,61, ,16.1, , 62, , 3, ,070, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140803,1751,11,SCT045, , 8.00, , , ,74, ,23.3, ,67, ,19.1, ,62, ,16.7, , 66, , 0, ,000, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140803,1843,11,BKN029, , 8.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,30.07, 
94728,20140803,1851,11,BKN029 OVC034, , 8.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 0, ,000, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140803,1911,11,OVC030, , 8.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 3, ,VR , , , ,29.90, , , , , ,M, ,SP, , , ,30.07, 
94728,20140803,1951,11,SCT033, ,10.00, , , ,72, ,22.2, ,67, ,19.4, ,64, ,17.8, , 76, , 3, ,VR , , , ,29.91, , , , , ,30.06, ,AA, , , ,30.08, 
94728,20140803,2051,11,CLR, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 0, ,000, , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140803,2151,11,FEW013 SCT070, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 5, ,VR , , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140803,2251,11,BKN070, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 0, ,000, , , ,29.91, , , , , ,30.06, ,AA, , , ,30.08, 
94728,20140803,2326,11,BKN018 OVC070, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 0, ,000, , , ,29.92, , , , , ,M, ,SP, , , ,30.09, 
94728,20140803,2351,11,BKN018 OVC048, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 0, ,000, , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140804,0051,11,OVC017, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 0, ,000, , , ,29.91, , , , , ,30.05, ,AA, , , ,30.08, 
94728,20140804,0128,11,SCT017 BKN040 OVC050, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 3, ,VR , , , ,29.91, , , , , ,M, ,SP, , , ,30.08, 
94728,20140804,0151,11,FEW040 OVC055, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 5, ,250, , , ,29.91, , , , , ,30.05, ,AA, , , ,30.08, 
94728,20140804,0229,11,FEW013 BKN028 OVC055, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 6, ,250, , , ,29.90, , , , , ,M, ,SP, , , ,30.07, 
94728,20140804,0244,11,SCT028 BKN042, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 5, ,VR , , , ,29.91, , , , , ,M, ,SP, , , ,30.08, 
94728,20140804,0251,11,FEW028 BKN041, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 3, ,270, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140804,0307,11,BKN028 OVC041, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,30.07, 
94728,20140804,0333,11,SCT013 BKN047 OVC055, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 3, ,VR , , , ,29.90, , , , , ,M, ,SP, , , ,30.07, 
94728,20140804,0341,11,BKN013 BKN024 OVC048, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,30.07, 
94728,20140804,0351,11,BKN013 BKN024 OVC046, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 5, ,VR , , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140804,0451,11,OVC012, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 3, ,VR , , , ,29.91, , , , , ,30.05, ,AA, , , ,30.08, 
94728,20140804,0551,11,OVC010, , 6.00, ,HZ, ,71, ,21.7, ,68, ,19.8, ,66, ,18.9, , 84, , 0, ,000, , , ,29.91, , , , , ,30.05, ,AA, , , ,30.08, 
