WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140702,0451,11,OVC110, ,10.00, , , ,77, ,25.0, ,71, ,21.7, ,68, ,20.0, , 74, , 0, ,000, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140702,0551,11,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 0, ,000, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140702,0651,11,CLR, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, , 0, ,000, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140702,0751,11,FEW020, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 0, ,000, , , ,29.75, , , , , ,29.89, ,AA, , , ,29.92, 
94728,20140702,0851,11,CLR, , 9.00, , , ,83, ,28.3, ,75, ,24.1, ,72, ,22.2, , 70, , 0, ,000, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140702,0951,11,CLR, , 9.00, , , ,86, ,30.0, ,76, ,24.5, ,72, ,22.2, , 63, , 0, ,000, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140702,1051,11,CLR, , 9.00, , , ,89, ,31.7, ,78, ,25.3, ,73, ,22.8, , 59, , 3, ,VR , , , ,29.75, , , , , ,29.89, ,AA, , , ,29.92, 
94728,20140702,1151,11,CLR, , 9.00, , , ,88, ,31.1, ,77, ,25.2, ,73, ,22.8, , 61, , 5, ,VR , , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140702,1251,11,CLR, , 9.00, , , ,90, ,32.2, ,77, ,25.1, ,72, ,22.2, , 56, , 3, ,VR , , , ,29.72, , , , , ,29.86, ,AA, , , ,29.89, 
94728,20140702,1351,11,CLR, , 9.00, , , ,89, ,31.7, ,76, ,24.3, ,70, ,21.1, , 54, ,M, ,M, , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140702,1451,11,CLR, , 9.00, , , ,88, ,31.1, ,76, ,24.2, ,70, ,21.1, , 55, ,11, ,190, ,25, ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140702,1551,11,CLR, , 9.00, , , ,86, ,30.0, ,76, ,24.2, ,71, ,21.7, , 61, , 8, ,200, , , ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140702,1635,11,FEW046 SCT060 BKN080, , 2.50, ,-RA, ,80, ,26.7, ,76, ,24.3, ,74, ,23.3, , 82, , 0, ,000, , , ,29.71, , , , , ,M, ,SP, , , ,29.88, 
94728,20140702,1642,11,FEW036 SCT045 BKN065, , 1.25, ,RA BR, ,79, ,26.1, ,76, ,24.5, ,75, ,23.9, , 88, ,M, ,M, , , ,29.72, , , , , ,M, ,SP, , , ,29.89, 
94728,20140702,1649,11,SCT030 BKN044 OVC100, , 3.00, ,-RA, ,77, ,25.0, ,74, ,23.1, ,72, ,22.0, , 85, ,13, ,040, ,24, ,29.71, , , , , ,M, ,SP, , , ,29.88, 
94728,20140702,1651,11,SCT030 BKN038 OVC075, , 5.00, ,-RA, ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, ,11, ,020, ,24, ,29.72, , , , , ,29.85, ,AA, ,0.06, ,29.89, 
94728,20140702,1726,11,SCT016 SCT029 OVC043, , 1.75, ,+RA BR, ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 8, ,070, , , ,29.77, , , , , ,M, ,SP, , , ,29.94, 
94728,20140702,1730,11,SCT014 BKN026 OVC045, , 0.75, ,+RA BR, ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, ,11, ,060, , , ,29.77, , , , , ,M, ,SP, , , ,29.94, 
94728,20140702,1744,11,BKN025 BKN030 OVC045, , 1.00, ,+RA BR, ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, ,11, ,070, ,17, ,29.76, , , , , ,M, ,SP, , , ,29.93, 
94728,20140702,1751,11,FEW008 BKN023 OVC070, , 1.75, ,-RA BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 7, ,VR , ,17, ,29.76, , , , , ,29.90, ,AA, ,0.37, ,29.93, 
94728,20140702,1754,11,FEW008 BKN023 OVC070, , 3.00, ,-RA BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 8, ,060, , , ,29.76, , , , , ,M, ,SP, , , ,29.93, 
94728,20140702,1806,11,SCT023 OVC060, , 5.00, ,BR, ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 6, ,VR , , , ,29.77, , , , , ,M, ,SP, , , ,29.94, 
94728,20140702,1824,11,FEW029 SCT046 OVC060, , 1.75, ,+RA BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 5, ,090, , , ,29.79, , , , , ,M, ,SP, , , ,29.96, 
94728,20140702,1839,11,SCT023 BKN037 OVC060, , 0.50, ,+RA FG, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 3, ,160, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140702,1851,11,FEW025 BKN035 OVC080, , 1.00, ,RA BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 3, ,VR , , , ,29.81, , , , , ,29.95, ,AA, ,0.44, ,29.98, 
94728,20140702,1905,11,FEW007 BKN080 OVC110, , 3.00, ,-RA BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 0, ,000, , , ,29.82, , , , , ,M, ,SP, , , ,29.99, 
94728,20140702,1951,11,FEW060 SCT120, , 7.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.77, , , , , ,29.91, ,AA, ,0.02, ,29.94, 
94728,20140702,2051,11,CLR, , 4.00, ,-RA BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 5, ,250, , , ,29.81, , , , , ,29.95, ,AA, ,0.01, ,29.98, 
94728,20140702,2151,11,FEW090 SCT110, , 4.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 5, ,150, , , ,29.77, , , , , ,29.91, ,AA, ,0.06, ,29.94, 
94728,20140702,2251,11,CLR, , 4.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140702,2351,11,CLR, , 4.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 3, ,290, , , ,29.78, , , , , ,29.91, ,AA, , , ,29.95, 
94728,20140703,0051,11,CLR, , 8.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 0, ,000, , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140703,0151,11,CLR, , 7.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 0, ,000, , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140703,0251,11,FEW065, , 6.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140703,0351,11,BKN100, , 2.50, ,RA BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.77, , , , , ,29.91, ,AA, ,0.02,s,29.94, 
94728,20140703,0435,11,FEW040 FEW090 SCT110, , 3.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.95, 
94728,20140703,0443,11,FEW041, , 1.75, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.95, 
94728,20140703,0451,11,CLR, , 1.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 0, ,000, , , ,29.79, , , , , ,29.93, ,AA, ,0.02, ,29.96, 
94728,20140703,0519,11,FEW031, , 2.50, ,BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 6, ,290, , , ,29.80, , , , , ,M, ,SP, , , ,29.97, 
94728,20140703,0530,11,FEW033, , 3.00, ,BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140703,0539,11,FEW008 BKN035, , 3.00, ,BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140703,0547,11,FEW008 BKN037, , 2.00, ,BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140703,0551,11,FEW008 BKN037, , 2.50, ,BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 0, ,000, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140703,0601,11,FEW009 SCT014 BKN039, , 3.00, ,BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 0, ,000, , , ,29.82, , , , , ,M, ,SP, , , ,29.99, 
94728,20140703,0609,11,FEW009 BKN017 BKN039, , 3.00, ,BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 0, ,000, , , ,29.82, , , , , ,M, ,SP, , , ,29.99, 
94728,20140703,0639,11,FEW013 FEW018, , 6.00, ,BR, ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140703,0651,11,FEW015, , 5.00, ,BR, ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 0, ,000, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140703,0751,11,FEW014, , 6.00, ,BR, ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 0, ,000, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140703,0851,11,FEW016 SCT120, , 7.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, , 3, ,VR , , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140703,0951,11,BKN021, , 7.00, , , ,81, ,27.2, ,75, ,24.1, ,73, ,22.8, , 77, , 0, ,000, , , ,29.82, , , , , ,29.96, ,AA, , , ,29.99, 
94728,20140703,1010,11,SCT023, , 7.00, , , ,82, ,27.8, ,76, ,24.3, ,73, ,22.8, , 74, , 0, ,000, , , ,29.82, , , , , ,M, ,SP, , , ,29.99, 
94728,20140703,1051,11,FEW030, , 6.00, ,HZ, ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, , 5, ,260, , , ,29.82, , , , , ,29.96, ,AA, , , ,29.99, 
94728,20140703,1143,11,BKN029, , 7.00, , , ,84, ,28.9, ,77, ,24.9, ,74, ,23.3, , 72, , 3, ,VR , , , ,29.82, , , , , ,M, ,SP, , , ,29.99, 
94728,20140703,1151,11,BKN029 BKN036, , 7.00, , , ,84, ,28.9, ,77, ,24.9, ,74, ,23.3, , 72, , 0, ,000, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140703,1238,11,BKN031, , 7.00, , , ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140703,1251,11,BKN031, , 7.00, , , ,85, ,29.4, ,77, ,25.1, ,74, ,23.3, , 70, , 6, ,VR , , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140703,1351,11,BKN033, , 8.00, , , ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, , 5, ,VR , , , ,29.80, , , , , ,29.93, ,AA, , , ,29.97, 
94728,20140703,1451,11,CLR, , 8.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, , 9, ,170, , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140703,1551,11,CLR, , 8.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, , 8, ,160, ,18, ,29.75, , , , , ,29.89, ,AA, , , ,29.92, 
94728,20140703,1651,11,FEW023, , 7.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, , 3, ,VR , ,18, ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140703,1751,11,CLR, , 7.00, , , ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, , 6, ,VR , , , ,29.73, , , , , ,29.87, ,AA, , , ,29.90, 
94728,20140703,1815,11,FEW024 SCT034 BKN045, , 1.50, ,-RA, ,79, ,26.1, ,76, ,24.1, ,74, ,23.3, , 85, ,M, ,M, , , ,29.76, , , , , ,M, ,SP, , , ,29.93, 
94728,20140703,1821,11,SCT011 BKN027 OVC080, , 0.25, ,+RA FG, ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 8, ,230, ,25, ,29.74, , , , , ,M, ,SP, , , ,29.91, 
94728,20140703,1824,11,SCT009 BKN033 OVC070, , 0.25, ,+RA FG, ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 7, ,140, ,25, ,29.73, , , , , ,M, ,SP, , , ,29.90, 
94728,20140703,1833,11,SCT009 SCT024 BKN037, , 2.50, ,-RA BR, ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 0, ,000, , , ,29.73, , , , , ,M, ,SP, , , ,29.90, 
94728,20140703,1851,11,FEW018 SCT039 SCT050, , 2.50, ,BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 6, ,260, , , ,29.76, , , , , ,29.90, ,AA, ,0.48, ,29.93, 
94728,20140703,1902,11,FEW013 SCT025 BKN036, , 5.00, ,BR, ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 8, ,350, ,22, ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20140703,1913,11,SCT013 BKN019 OVC045, , 7.00, ,-RA, ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 8, ,300, , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140703,1920,11,BKN011 BKN017 OVC036, , 6.00, ,-RA BR, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 6, ,VR , ,22, ,29.86, , , , , ,M, ,SP, , , ,30.03, 
94728,20140703,1924,11,BKN009 BKN013 OVC021, , 2.50, ,RA BR, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, ,M, ,M, , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140703,1929,11,SCT007 OVC011, , 0.75, ,+RA BR, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 8, ,340, ,22, ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140703,1936,11,VV009, , 0.25, ,+RA FG, ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, ,M, ,M, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140703,1947,11,FEW007 BKN013 OVC029, , 0.50, ,+RA FG, ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 9, ,280, ,17, ,29.88, , , , , ,M, ,SP, , , ,30.05, 
94728,20140703,1951,11,FEW007 BKN013 OVC029, , 0.50, ,+RA FG, ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 9, ,280, , , ,29.90, , , , , ,30.04,s,AA, ,1.03, ,30.07, 
94728,20140703,2007,11,BKN017 BKN031 OVC095, , 1.00, ,RA BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 5, ,VR , , , ,29.85, , , , , ,M, ,SP, , , ,30.02, 
94728,20140703,2013,11,BKN015 BKN033 OVC110, , 3.00, ,-RA BR, ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 5, ,VR , , , ,29.86, , , , , ,M, ,SP, , , ,30.03, 
94728,20140703,2020,11,SCT017 SCT095 BKN120, , 7.00, ,-RA, ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 6, ,VR , , , ,29.85, , , , , ,M, ,SP, , , ,30.02, 
94728,20140703,2051,11,FEW090, , 5.00, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 0, ,000, , , ,29.86, , , , , ,30.00, ,AA, ,0.23, ,30.03, 
94728,20140703,2151,11,CLR, , 5.00, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 3, ,130, , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140703,2251,11,FEW075 SCT110, , 3.00, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 0, ,000, , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140703,2351,11,SCT060, , 5.00, ,BR, ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 0, ,000, , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140704,0051,11,CLR, , 3.00, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 3, ,VR , , , ,29.83, , , , , ,29.97, ,AA, , , ,30.00, 
94728,20140704,0133,11,BKN014 BKN075, , 2.50, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 3, ,VR , , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140704,0142,11,BKN014 OVC075, , 5.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 3, ,290, , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140704,0151,11,BKN014 BKN065 BKN100, , 4.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.83, , , , , ,29.97, ,AA, , , ,30.00, 
94728,20140704,0203,11,FEW007 SCT013, , 4.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 3, ,VR , , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140704,0227,11,BKN012, , 2.50, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140704,0234,11,BKN012, , 3.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140704,0249,11,FEW007 BKN011 OVC100, , 4.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140704,0251,11,FEW007 BKN011 OVC100, , 4.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.83, , , , , ,29.97, ,AA, , , ,30.00, 
94728,20140704,0306,11,BKN007 OVC011, , 3.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140704,0316,11,OVC007, , 2.50, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140704,0327,11,OVC008, , 3.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
94728,20140704,0351,11,OVC008, , 3.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140704,0401,11,OVC007, , 2.50, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 3, ,VR , , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140704,0416,11,OVC007, , 3.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20140704,0426,11,OVC007, , 2.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,30.00, 
