WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140401,0301,11,CLR009 CLR032 CLR043, , 9.00, , , ,34, ,1.0, ,M, ,M, ,28, ,-2.0, ,M, ,23, ,360, ,31, ,M, , , , , ,M, ,SP, , , ,29.94, 
94728,20140401,0310,11,CLR009 CLR018 CLR041, ,10.00, , , ,36, ,2.0, ,M, ,M, ,28, ,-2.0, ,M, ,20, ,360, ,31, ,M, , , , , ,M, ,SP, , , ,29.94, 
94728,20140401,0351,11,CLR, ,10.00, , , ,40, ,4.4, ,34, ,1.0, ,24, ,-4.4, , 53, , 8, ,010, ,16, ,29.94, , , , , ,30.08, ,AA, ,  T, ,30.11, 
94728,20140401,0353,11,CLR016 CLR029 CLR040, , 9.00, , , ,34, ,1.1, ,M, ,M, ,30, ,-1.1, ,M, ,20, ,360, ,29, ,M, , , , , ,29.93, ,AA, ,  T, ,29.94, 
94728,20140401,0400,11,CLR017 CLR041 CLR050, , 9.00, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,25, ,360, ,30, ,M, , , , , ,M, ,SP, , , ,29.93, 
94728,20140401,0412,11,CLR014 CLR027 CLR041, , 9.00, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,24, ,360, ,33, ,M, , , , , ,M, ,SP, , , ,29.94, 
94728,20140401,0422,11,CLR016 CLR039 CLR050, ,10.00, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,18, ,360, ,26, ,M, , , , , ,M, ,SP, , , ,29.94, 
94728,20140401,0433,11,CLR016 CLR033 CLR050, ,10.00, , , ,36, ,2.0, ,M, ,M, ,30, ,-1.0, ,M, ,23, ,010, ,29, ,M, , , , , ,M, ,SP, , , ,29.94, 
94728,20140401,0443,11,CLR016 CLR031 CLR048, ,10.00, , , ,36, ,2.0, ,M, ,M, ,30, ,-1.0, ,M, ,22, ,010, ,32, ,M, , , , , ,M, ,SP, , , ,29.95, 
94728,20140401,0451,11,CLR, ,10.00, , , ,39, ,3.9, ,34, ,0.9, ,25, ,-3.9, , 57, , 3, ,VR , , , ,29.95, , , , , ,30.10, ,AA, ,  T, ,30.12, 
94728,20140401,0453,11,CLR015 CLR029 CLR040, ,10.00, , , ,35, ,1.7, ,M, ,M, ,30, ,-1.1, ,M, ,18, ,360, ,31, ,M, , , , , ,29.94, ,AA, ,  T, ,29.95, 
94728,20140401,0526,11,CLR013 CLR018 CLR038, ,10.00, , , ,36, ,2.0, ,M, ,M, ,30, ,-1.0, ,M, ,25, ,360, ,33, ,M, , , , , ,M, ,SP, , , ,29.96, 
94728,20140401,0551,11,CLR, ,10.00, , , ,39, ,3.9, ,34, ,0.9, ,25, ,-3.9, , 57, , 7, ,VR , , , ,29.97, , , , , ,30.11, ,AA, ,  T, ,30.14, 
94728,20140401,0553,11,CLR016 CLR022 CLR036, ,10.00, , , ,35, ,1.7, ,M, ,M, ,30, ,-1.1, ,M, ,17, ,360, ,26, ,M, , , , , ,29.96, ,AA, ,  T, ,29.96, 
94728,20140401,0607,11,CLR012 CLR019 CLR038, ,10.00, , , ,36, ,2.0, ,M, ,M, ,30, ,-1.0, ,M, ,17, ,360, ,25, ,M, , , , , ,M, ,SP, , , ,29.97, 
94728,20140401,0617,11,CLR008 CLR014 CLR038, , 2.50, , , ,36, ,2.0, ,M, ,M, ,30, ,-1.0, ,M, ,24, ,360, ,32, ,M, , , , , ,M, ,SP, , , ,29.97, 
94728,20140401,0624,11,CLR010 CLR015, , 2.00, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,22, ,360, ,32, ,M, , , , , ,M, ,SP, , , ,29.97, 
94728,20140401,0638,11,CLR009 CLR016, , 2.00, , , ,34, ,1.0, ,M, ,M, ,30, ,-1.0, ,M, ,20, ,360, ,30, ,M, , , , , ,M, ,SP, , , ,29.97, 
94728,20140401,0651,11,CLR, ,10.00, , , ,40, ,4.4, ,34, ,1.2, ,25, ,-3.9, , 55, , 3, ,VR , , , ,29.98, , , , , ,30.13, ,AA, ,  T, ,30.15, 
94728,20140401,0653,11,CLR012 CLR017 CLR036, , 9.00, , , ,35, ,1.7, ,M, ,M, ,31, ,-0.6, ,M, ,22, ,360, ,26, ,M, , , , , ,29.98, ,AA, ,  T, ,29.98, 
94728,20140401,0725,11,CLR014 CLR020 CLR033, ,10.00, , , ,36, ,2.0, ,M, ,M, ,30, ,-1.0, ,M, ,21, ,360, ,30, ,M, , , , , ,M, ,SP, , , ,29.98, 
94728,20140401,0751,11,CLR, ,10.00, , , ,42, ,5.6, ,35, ,1.9, ,25, ,-3.9, , 51, , 5, ,VR , , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140401,0753,11,CLR013 CLR019 CLR033, , 9.00, , , ,36, ,2.2, ,M, ,M, ,31, ,-0.6, ,M, ,22, ,360, ,29, ,M, , , , , ,29.99, ,AA, , , ,29.99, 
94728,20140401,0802,11,CLR011 CLR021 CLR033, , 6.00, , , ,36, ,2.0, ,M, ,M, ,30, ,-1.0, ,M, ,20, ,360, ,28, ,M, , , , , ,M, ,SP, , , ,30.00, 
94728,20140401,0851,11,CLR, ,10.00, , , ,45, ,7.2, ,37, ,2.8, ,25, ,-3.9, , 46, , 7, ,VR , , , ,29.98, , , , , ,30.12, ,AA, ,  T, ,30.15, 
94728,20140401,0853,11,CLR017 CLR024 CLR034, ,10.00, , , ,37, ,2.8, ,M, ,M, ,32, ,0.0, ,M, ,21, ,350, ,28, ,M, , , , , ,30.00, ,AA, ,  T, ,30.00, 
94728,20140401,0934,11,CLR009 CLR014 CLR032, , 9.00, , , ,37, ,3.0, ,M, ,M, ,32, ,0.0, ,M, ,21, ,360, ,29, ,M, , , , , ,M, ,SP, , , ,30.01, 
94728,20140401,0951,11,CLR, ,10.00, , , ,49, ,9.4, ,40, ,4.4, ,27, ,-2.8, , 43, , 6, ,VR , , , ,29.97, , , , , ,30.12, ,AA, ,  T, ,30.14, 
94728,20140401,0953,11,CLR009 CLR026 CLR031, ,10.00, , , ,38, ,3.3, ,M, ,M, ,33, ,0.6, ,M, ,20, ,360, ,26, ,M, , , , , ,30.00, ,AA, ,  T, ,30.00, 
94728,20140401,1051,11,CLR, ,10.00, , , ,50, ,10.0, ,40, ,4.7, ,27, ,-2.8, , 41, , 5, ,VR , , , ,29.95, , , , , ,30.10, ,AA, ,  T, ,30.12, 
94728,20140401,1053,11,CLR018 CLR024 CLR029, ,10.00, , , ,38, ,3.3, ,M, ,M, ,32, ,0.0, ,M, ,22, ,010, ,29, ,M, , , , , ,30.01, ,AA, ,  T, ,30.01, 
94728,20140401,1151,11,CLR, ,10.00, , , ,53, ,11.7, ,42, ,5.5, ,27, ,-2.8, , 37, , 0, ,000, , , ,29.93, , , , , ,30.07, ,AA, ,  T, ,30.10, 
94728,20140401,1153,11,CLR022, ,10.00, , , ,39, ,3.9, ,M, ,M, ,31, ,-0.6, ,M, ,16, ,360, , , ,M, , , , , ,30.02, ,AA, ,  T, ,30.02, 
94728,20140401,1251,11,CLR, ,10.00, , , ,55, ,12.8, ,43, ,6.3, ,28, ,-2.2, , 36, , 5, ,VR , , , ,29.90, , , , , ,30.05, ,AA, , , ,30.07, 
94728,20140401,1253,11,CLR024, ,10.00, , , ,39, ,3.9, ,M, ,M, ,29, ,-1.7, ,M, ,22, ,360, ,26, ,M, , , , , ,30.02, ,AA, , , ,30.02, 
94728,20140401,1351,11,CLR, ,10.00, , , ,56, ,13.3, ,44, ,6.6, ,28, ,-2.2, , 34, , 5, ,250, , , ,29.88, , , , , ,30.03, ,AA, , , ,30.05, 
94728,20140401,1353,11,CLR026, ,10.00, , , ,40, ,4.4, ,M, ,M, ,28, ,-2.2, ,M, ,22, ,360, ,29, ,M, , , , , ,30.02, ,AA, , , ,30.02, 
94728,20140401,1451,11,CLR, ,10.00, , , ,58, ,14.4, ,45, ,7.3, ,29, ,-1.7, , 33, , 5, ,270, , , ,29.87, , , , , ,30.01, ,AA, , , ,30.04, 
94728,20140401,1453,11,CLR029, ,10.00, , , ,40, ,4.4, ,M, ,M, ,28, ,-2.2, ,M, ,16, ,350, ,24, ,M, , , , , ,30.03, ,AA, , , ,30.03, 
94728,20140401,1551,11,CLR, ,10.00, , , ,59, ,15.0, ,46, ,7.7, ,30, ,-1.1, , 33, , 0, ,000, , , ,29.84, , , , , ,29.99, ,AA, , , ,30.01, 
94728,20140401,1553,11,CLR033, ,10.00, , , ,42, ,5.6, ,M, ,M, ,28, ,-2.2, ,M, ,15, ,360, , , ,M, , , , , ,30.03, ,AA, , , ,30.03, 
94728,20140401,1651,11,FEW120, ,10.00, , , ,58, ,14.4, ,46, ,7.6, ,31, ,-0.6, , 36, , 5, ,240, , , ,29.85, , , , , ,30.00, ,AA, , , ,30.02, 
94728,20140401,1653,11,CLR, ,10.00, , , ,42, ,5.6, ,M, ,M, ,29, ,-1.7, ,M, ,11, ,330, , , ,M, , , , , ,30.05, ,AA, , , ,30.05, 
94728,20140401,1751,11,CLR, ,10.00, , , ,52, ,11.1, ,43, ,5.8, ,30, ,-1.1, , 43, , 5, ,VR , , , ,29.86, , , , , ,30.00, ,AA, , , ,30.03, 
94728,20140401,1753,11,CLR, ,10.00, , , ,39, ,3.9, ,M, ,M, ,28, ,-2.2, ,M, , 8, ,360, , , ,M, , , , , ,30.05, ,AA, , , ,30.05, 
94728,20140401,1851,11,FEW110, ,10.00, , , ,50, ,10.0, ,41, ,5.2, ,30, ,-1.1, , 46, , 5, ,VR , , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140401,1853,11,CLR, ,10.00, , , ,37, ,2.8, ,M, ,M, ,28, ,-2.2, ,M, , 5, ,360, , , ,M, , , , , ,30.04, ,AA, , , ,30.04, 
94728,20140401,1951,11,FEW110, ,10.00, , , ,49, ,9.4, ,41, ,4.9, ,30, ,-1.1, , 48, , 5, ,170, , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140401,2051,11,CLR, ,10.00, , , ,48, ,8.9, ,41, ,5.0, ,32, ,0.0, , 54, , 5, ,VR , , , ,29.91, , , , , ,30.05, ,AA, , , ,30.08, 
94728,20140401,2151,11,CLR, ,10.00, , , ,46, ,7.8, ,40, ,4.2, ,31, ,-0.6, , 56, , 6, ,VR , , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140401,2251,11,CLR, ,10.00, , , ,46, ,7.8, ,40, ,4.4, ,32, ,0.0, , 58, , 0, ,000, , , ,29.92, , , , , ,30.07, ,AA, , , ,30.09, 
94728,20140401,2351,11,CLR, ,10.00, , , ,45, ,7.2, ,39, ,3.9, ,31, ,-0.6, , 58, , 3, ,160, , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140402,0051,11,CLR, ,10.00, , , ,44, ,6.7, ,39, ,3.8, ,32, ,0.0, , 63, , 5, ,160, , , ,29.91, , , , , ,30.06, ,AA, , , ,30.08, 
94728,20140402,0151,11,CLR, ,10.00, , , ,44, ,6.7, ,39, ,4.0, ,33, ,0.6, , 65, , 0, ,000, , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140402,0251,11,CLR, ,10.00, , , ,44, ,6.7, ,39, ,4.0, ,33, ,0.6, , 65, , 5, ,150, , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140402,0351,11,CLR, ,10.00, , , ,43, ,6.1, ,39, ,3.9, ,34, ,1.1, , 71, , 5, ,VR , , , ,29.93, , , , , ,30.08, ,AA, , , ,30.10, 
94728,20140402,0451,11,CLR, ,10.00, , , ,42, ,5.6, ,39, ,3.8, ,35, ,1.7, , 76, , 0, ,000, , , ,29.94, , , , , ,30.09, ,AA, , , ,30.11, 
94728,20140402,0551,11,FEW012, , 9.00, , , ,42, ,5.6, ,39, ,4.1, ,36, ,2.2, , 79, , 0, ,000, , , ,29.93, , , , , ,30.08, ,AA, , , ,30.10, 
94728,20140402,0651,11,CLR, ,10.00, , , ,45, ,7.2, ,41, ,5.2, ,37, ,2.8, , 74, , 0, ,000, , , ,29.96, , , , , ,30.11, ,AA, , , ,30.13, 
94728,20140402,0751,11,FEW120, ,10.00, , , ,46, ,7.8, ,42, ,5.5, ,37, ,2.8, , 71, , 0, ,000, , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140402,0851,11,BKN110, ,10.00, , , ,46, ,7.8, ,42, ,5.3, ,36, ,2.2, , 68, , 0, ,000, , , ,29.99, , , , , ,30.14, ,AA, , , ,30.16, 
94728,20140402,0951,11,FEW055 OVC080, ,10.00, , , ,48, ,8.9, ,43, ,5.9, ,36, ,2.2, , 63, , 5, ,VR , , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140402,1051,11,OVC070, ,10.00, , , ,48, ,8.9, ,43, ,5.9, ,36, ,2.2, , 63, , 3, ,280, , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140402,1151,11,OVC090, ,10.00, , , ,48, ,8.9, ,43, ,6.1, ,37, ,2.8, , 66, , 0, ,000, , , ,29.95, , , , , ,30.10, ,AA, , , ,30.12, 
94728,20140402,1251,11,OVC085, ,10.00, , , ,51, ,10.6, ,45, ,7.2, ,38, ,3.3, , 61, , 0, ,000, , , ,29.94, , , , , ,30.09, ,AA, , , ,30.11, 
94728,20140402,1351,11,OVC080, ,10.00, , , ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, , 5, ,170, , , ,29.93, , , , , ,30.08, ,AA, , , ,30.10, 
94728,20140402,1451,11,SCT085, ,10.00, , , ,50, ,10.0, ,45, ,7.3, ,40, ,4.4, , 69, , 3, ,VR , , , ,29.91, , , , , ,30.06, ,AA, , , ,30.08, 
94728,20140402,1551,11,CLR, ,10.00, , , ,53, ,11.7, ,47, ,8.2, ,40, ,4.4, , 62, , 0, ,000, , , ,29.91, , , , , ,30.06, ,AA, , , ,30.08, 
94728,20140402,1651,11,CLR, , 9.00, , , ,53, ,11.7, ,46, ,7.9, ,39, ,3.9, , 59, , 3, ,VR , , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140402,1751,11,CLR, , 8.00, , , ,52, ,11.1, ,45, ,7.4, ,38, ,3.3, , 59, , 0, ,000, , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140402,1851,11,CLR, , 9.00, , , ,51, ,10.6, ,46, ,7.6, ,40, ,4.4, , 66, , 0, ,000, , , ,29.92, , , , , ,30.07, ,AA, , , ,30.09, 
94728,20140402,1951,11,CLR, ,10.00, , , ,52, ,11.1, ,47, ,8.1, ,41, ,5.0, , 66, , 3, ,240, , , ,29.93, , , , , ,30.08, ,AA, , , ,30.10, 
94728,20140402,2051,11,CLR, ,10.00, , , ,51, ,10.6, ,46, ,7.9, ,41, ,5.0, , 69, , 5, ,260, , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140402,2151,11,CLR, ,10.00, , , ,51, ,10.6, ,47, ,8.1, ,42, ,5.6, , 71, , 0, ,000, , , ,29.93, , , , , ,30.08, ,AA, , , ,30.10, 
94728,20140402,2251,11,CLR, ,10.00, , , ,51, ,10.6, ,47, ,8.1, ,42, ,5.6, , 71, , 0, ,000, , , ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140402,2351,11,CLR, ,10.00, , , ,50, ,10.0, ,46, ,7.8, ,42, ,5.6, , 74, , 3, ,290, , , ,29.93, , , , , ,30.08, ,AA, , , ,30.10, 
94728,20140403,0051,11,CLR, ,10.00, , , ,50, ,10.0, ,46, ,7.8, ,42, ,5.6, , 74, , 0, ,000, , , ,29.94, , , , , ,30.09, ,AA, , , ,30.11, 
94728,20140403,0151,11,CLR, , 9.00, , , ,49, ,9.4, ,45, ,7.3, ,41, ,5.0, , 74, , 5, ,050, , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140403,0251,11,CLR, ,10.00, , , ,49, ,9.4, ,44, ,6.4, ,37, ,2.8, , 63, , 5, ,VR , , , ,29.93, , , , , ,30.08, ,AA, , , ,30.10, 
94728,20140403,0351,11,CLR, ,10.00, , , ,48, ,8.9, ,43, ,6.1, ,37, ,2.8, , 66, , 0, ,000, , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140403,0451,11,CLR, ,10.00, , , ,48, ,8.9, ,41, ,5.2, ,33, ,0.6, , 56, , 7, ,020, , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140403,0551,11,CLR, ,10.00, , , ,47, ,8.3, ,40, ,4.1, ,29, ,-1.7, , 50, , 6, ,VR , , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140403,0651,11,CLR, ,10.00, , , ,47, ,8.3, ,40, ,4.1, ,29, ,-1.7, , 50, , 6, ,VR , , , ,29.98, , , , , ,30.13, ,AA, , , ,30.15, 
94728,20140403,0751,11,CLR, ,10.00, , , ,48, ,8.9, ,39, ,4.1, ,27, ,-2.8, , 44, , 6, ,VR , , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140403,0851,11,CLR, ,10.00, , , ,49, ,9.4, ,40, ,4.4, ,27, ,-2.8, , 43, , 0, ,000, , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140403,0951,11,CLR, ,10.00, , , ,53, ,11.7, ,42, ,5.5, ,27, ,-2.8, , 37, , 0, ,000, , , ,29.98, , , , , ,30.13, ,AA, , , ,30.15, 
94728,20140403,1051,11,CLR, ,10.00, , , ,57, ,13.9, ,44, ,6.3, ,25, ,-3.9, , 29, , 5, ,VR , , , ,29.96, , , , , ,30.11, ,AA, , , ,30.13, 
94728,20140403,1151,11,CLR, ,10.00, , , ,58, ,14.4, ,43, ,6.0, ,21, ,-6.1, , 24, , 3, ,VR , , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140403,1251,11,CLR, ,10.00, , , ,62, ,16.7, ,45, ,7.1, ,21, ,-6.1, , 21, , 6, ,050, , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140403,1351,11,CLR, ,10.00, , , ,62, ,16.7, ,44, ,6.6, ,17, ,-8.3, , 17, , 0, ,000, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140403,1451,11,CLR, ,10.00, , , ,67, ,19.4, ,47, ,8.1, ,18, ,-7.8, , 15, , 0, ,000, , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140403,1551,11,CLR, ,10.00, , , ,63, ,17.2, ,46, ,7.5, ,22, ,-5.6, , 21, , 6, ,170, , , ,29.87, , , , , ,30.01, ,AA, , , ,30.04, 
94728,20140403,1651,11,CLR, ,10.00, , , ,61, ,16.1, ,45, ,7.4, ,25, ,-3.9, , 25, , 5, ,180, , , ,29.86, , , , , ,30.00, ,AA, , , ,30.03, 
94728,20140403,1751,11,CLR, ,10.00, , , ,58, ,14.4, ,44, ,6.8, ,26, ,-3.3, , 29, , 7, ,VR , , , ,29.86, , , , , ,30.01, ,AA, , , ,30.03, 
94728,20140403,1851,11,CLR, ,10.00, , , ,55, ,12.8, ,43, ,6.1, ,27, ,-2.8, , 34, , 7, ,170, , , ,29.86, , , , , ,30.01, ,AA, , , ,30.03, 
94728,20140403,1951,11,CLR, ,10.00, , , ,54, ,12.2, ,42, ,5.6, ,26, ,-3.3, , 34, , 3, ,VR , , , ,29.87, , , , , ,30.01, ,AA, , , ,30.04, 
94728,20140403,2051,11,FEW080 OVC100, ,10.00, , , ,53, ,11.7, ,42, ,5.7, ,28, ,-2.2, , 38, , 6, ,160, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140403,2151,11,BKN070 OVC085, , 8.00, ,-RA, ,50, ,10.0, ,43, ,6.0, ,34, ,1.1, , 54, , 0, ,000, , , ,29.94, , , , , ,30.09, ,AA, ,0.01, ,30.11, 
94728,20140403,2251,11,OVC065, , 6.00, ,-RA, ,47, ,8.3, ,44, ,6.7, ,41, ,5.0, , 80, , 5, ,050, , , ,29.94, , , , , ,30.09, ,AA, ,0.04, ,30.11, 
94728,20140403,2351,11,OVC060, , 7.00, ,-RA, ,47, ,8.3, ,44, ,6.7, ,41, ,5.0, , 80, , 3, ,160, , , ,29.93, , , , , ,30.08, ,AA, ,0.02, ,30.10, 
94728,20140404,0051,11,OVC060, , 8.00, ,-RA, ,46, ,7.8, ,43, ,6.0, ,39, ,3.9, , 77, , 6, ,VR , , , ,29.93, , , , , ,30.07, ,AA, ,  T, ,30.10, 
94728,20140404,0151,11,OVC060, , 9.00, , , ,45, ,7.2, ,42, ,5.4, ,38, ,3.3, , 77, , 9, ,110, , , ,29.93, , , , , ,30.07, ,AA, ,0.01, ,30.10, 
94728,20140404,0251,11,OVC050, , 9.00, ,-RA, ,44, ,6.7, ,41, ,4.9, ,37, ,2.8, , 77, , 5, ,VR , , , ,29.92, , , , , ,30.06, ,AA, ,  T, ,30.09, 
94728,20140404,0335,11,SCT014 BKN021 OVC060, ,10.00, , , ,43, ,6.1, ,40, ,4.4, ,36, ,2.2, , 76, , 3, ,VR , , , ,29.91, , , , , ,M, ,SP, , , ,30.08, 
94728,20140404,0342,11,SCT014 BKN049 OVC060, ,10.00, , , ,43, ,6.1, ,40, ,4.6, ,37, ,2.8, , 79, , 7, ,VR , , , ,29.91, , , , , ,M, ,SP, , , ,30.08, 
94728,20140404,0351,11,FEW014 OVC055, ,10.00, , , ,43, ,6.1, ,40, ,4.6, ,37, ,2.8, , 79, , 0, ,000, , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140404,0451,11,BKN055 OVC080, ,10.00, , , ,43, ,6.1, ,40, ,4.4, ,36, ,2.2, , 76, , 5, ,VR , , , ,29.90, , , , , ,30.05, ,AA, , , ,30.07, 
94728,20140404,0551,11,BKN039 OVC048, , 7.00, ,-RA, ,43, ,6.1, ,40, ,4.4, ,36, ,2.2, , 76, , 7, ,VR , , , ,29.91, , , , , ,30.06, ,AA, ,0.01, ,30.08, 
94728,20140404,0651,11,SCT039 OVC065, ,10.00, , , ,43, ,6.1, ,39, ,3.9, ,34, ,1.1, , 71, , 8, ,110, , , ,29.92, , , , , ,30.06, ,AA, ,0.01, ,30.09, 
94728,20140404,0751,11,OVC055, ,10.00, , , ,43, ,6.1, ,40, ,4.1, ,35, ,1.7, , 73, , 8, ,110, , , ,29.91, , , , , ,30.05, ,AA, , , ,30.08, 
94728,20140404,0829,11,BKN027 OVC036, ,10.00, , , ,43, ,6.1, ,40, ,4.4, ,36, ,2.2, , 76, , 8, ,090, , , ,29.92, , , , , ,M, ,SP, , , ,30.09, 
94728,20140404,0851,11,OVC028, ,10.00, , , ,43, ,6.1, ,40, ,4.4, ,36, ,2.2, , 76, , 8, ,080, , , ,29.91, , , , , ,30.05, ,AA, , , ,30.08, 
94728,20140404,0951,11,BKN022 OVC029, ,10.00, , , ,44, ,6.7, ,39, ,4.0, ,33, ,0.6, , 65, ,13, ,150, ,20, ,29.90, , , , , ,30.05, ,AA, , , ,30.07, 
94728,20140404,1051,11,OVC025, , 6.00, ,HZ, ,43, ,6.1, ,40, ,4.1, ,35, ,1.7, , 73, , 9, ,140, ,17, ,29.91, , , , , ,30.06, ,AA, , , ,30.08, 
94728,20140404,1151,11,OVC024, ,10.00, , , ,43, ,6.1, ,39, ,3.7, ,33, ,0.6, , 68, ,11, ,140, ,21, ,29.88, , , , , ,30.03, ,AA, , , ,30.05, 
94728,20140404,1251,11,OVC021, ,10.00, , , ,43, ,6.1, ,39, ,3.9, ,34, ,1.1, , 71, , 9, ,130, ,20, ,29.85, , , , , ,29.99, ,AA, , , ,30.02, 
94728,20140404,1351,11,OVC018, , 7.00, , , ,42, ,5.6, ,39, ,3.8, ,35, ,1.7, , 76, , 8, ,110, ,21, ,29.83, , , , , ,29.98, ,AA, ,  T, ,30.00, 
