WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140501,0251,11,OVC004, , 4.00, ,BR, ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 6, ,170, , , ,29.68, , , , , ,29.83, ,AA, ,0.01, ,29.85, 
94728,20140501,0319,11,OVC003, , 2.50, ,BR, ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 5, ,VR , , , ,29.68, , , , , ,M, ,SP, , , ,29.85, 
94728,20140501,0340,11,OVC003, , 1.50, ,-RA BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 5, ,170, , , ,29.67, , , , , ,M, ,SP, , , ,29.84, 
94728,20140501,0349,11,OVC003, , 2.00, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 3, ,170, , , ,29.67, , , , , ,M, ,SP, , , ,29.84, 
94728,20140501,0351,11,OVC003, , 2.50, ,-RA BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 6, ,170, , , ,29.67, , , , , ,29.81, ,AA, ,0.01, ,29.84, 
94728,20140501,0432,11,OVC003, , 1.50, ,BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 7, ,160, , , ,29.67, , , , , ,M, ,SP, , , ,29.84, 
94728,20140501,0451,11,OVC003, , 1.75, ,BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 6, ,170, , , ,29.66, , , , , ,29.81, ,AA, , , ,29.83, 
94728,20140501,0549,11,OVC002, , 0.75, ,BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 6, ,170, , , ,29.66, , , , , ,M, ,SP, , , ,29.83, 
94728,20140501,0551,11,OVC002, , 0.75, ,BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 6, ,160, , , ,29.66, , , , , ,29.80, ,AA, , , ,29.83, 
94728,20140501,0633,11,OVC002, , 1.00, ,BR, ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 3, ,VR , , , ,29.65, , , , , ,M, ,SP, , , ,29.82, 
94728,20140501,0646,11,OVC003, , 0.50, ,FG, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 5, ,VR , , , ,29.65, , , , , ,M, ,SP, , , ,29.82, 
94728,20140501,0651,11,OVC003, , 0.50, ,FG, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 0, ,000, , , ,29.64, , , , , ,29.79, ,AA, , , ,29.81, 
94728,20140501,0705,11,OVC004, , 1.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 0, ,000, , , ,29.65, , , , , ,M, ,SP, , , ,29.82, 
94728,20140501,0723,11,OVC005, , 1.25, ,BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 5, ,VR , , , ,29.65, , , , , ,M, ,SP, , , ,29.82, 
94728,20140501,0751,11,OVC006, , 1.25, ,BR, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.64, , , , , ,29.78, ,AA, , , ,29.81, 
94728,20140501,0851,11,OVC007, , 1.75, ,-RA BR, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 7, ,280, , , ,29.65, , , , , ,29.80, ,AA, ,  T, ,29.82, 
94728,20140501,0858,11,OVC007, , 2.50, ,BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 5, ,270, , , ,29.65, , , , , ,M, ,SP, , , ,29.82, 
94728,20140501,0930,11,OVC005, , 1.75, ,BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 6, ,280, , , ,29.65, , , , , ,M, ,SP, , , ,29.82, 
94728,20140501,0933,11,BKN004 OVC008, , 2.00, ,BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 3, ,270, , , ,29.66, , , , , ,M, ,SP, , , ,29.83, 
94728,20140501,0948,11,BKN006 BKN012 BKN075, , 3.00, ,BR, ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, , 3, ,VR , , , ,29.65, , , , , ,M, ,SP, , , ,29.82, 
94728,20140501,0951,11,BKN006 BKN012 BKN075, , 4.00, ,BR, ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, , 3, ,260, , , ,29.65, , , , , ,29.80, ,AA, , , ,29.82, 
94728,20140501,0958,11,SCT008 BKN012 BKN075, , 4.00, ,BR, ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, ,M, ,M, , , ,29.65, , , , , ,M, ,SP, , , ,29.82, 
94728,20140501,1036,11,SCT014 BKN065, ,10.00, , , ,67, ,19.4, ,63, ,17.1, ,60, ,15.6, , 78, , 6, ,290, , , ,29.64, , , , , ,M, ,SP, , , ,29.81, 
94728,20140501,1051,11,SCT017 OVC065, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 5, ,270, , , ,29.64, , , , , ,29.78, ,AA, , , ,29.81, 
94728,20140501,1151,11,CLR, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, , 7, ,290, , , ,29.62, , , , , ,29.76, ,AA, , , ,29.79, 
94728,20140501,1251,11,FEW075, ,10.00, , , ,73, ,22.8, ,63, ,17.1, ,56, ,13.3, , 55, , 7, ,VR , , , ,29.60, , , , , ,29.74, ,AA, , , ,29.77, 
94728,20140501,1351,11,CLR, ,10.00, , , ,76, ,24.4, ,63, ,17.2, ,54, ,12.2, , 47, , 0, ,000, , , ,29.58, , , , , ,29.72, ,AA, , , ,29.75, 
94728,20140501,1451,11,CLR, ,10.00, , , ,77, ,25.0, ,59, ,15.1, ,45, ,7.2, , 32, , 6, ,VR , ,18, ,29.56, , , , , ,29.71, ,AA, , , ,29.73, 
94728,20140501,1551,11,SCT095, ,10.00, , , ,76, ,24.4, ,60, ,15.6, ,48, ,8.9, , 37, ,M, ,M, , , ,29.55, , , , , ,29.70, ,AA, , , ,29.72, 
94728,20140501,1651,11,CLR, ,10.00, , , ,77, ,25.0, ,60, ,15.6, ,47, ,8.3, , 35, , 7, ,VR , , , ,29.54, , , , , ,29.68, ,AA, , , ,29.71, 
94728,20140501,1751,11,CLR, ,10.00, , , ,76, ,24.4, ,59, ,15.1, ,46, ,7.8, , 35, , 3, ,VR , , , ,29.53, , , , , ,29.67, ,AA, , , ,29.70, 
94728,20140501,1851,11,BKN110, ,10.00, , , ,72, ,22.2, ,59, ,14.7, ,48, ,8.9, , 43, , 0, ,000, , , ,29.54, , , , , ,29.68, ,AA, , , ,29.71, 
94728,20140501,1951,11,BKN090 OVC110, ,10.00, , , ,70, ,21.1, ,59, ,15.1, ,51, ,10.6, , 51, , 0, ,000, , , ,29.54, , , , , ,29.69, ,AA, , , ,29.71, 
94728,20140501,2051,11,BKN065 OVC080, ,10.00, , , ,71, ,21.7, ,60, ,15.3, ,51, ,10.6, , 49, , 3, ,260, , , ,29.54, , , , , ,29.68, ,AA, , , ,29.71, 
94728,20140501,2151,11,BKN060 BKN075 OVC100, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, , 3, ,290, , , ,29.57, , , , , ,29.71, ,AA, ,  T, ,29.74, 
94728,20140501,2251,11,BKN060 OVC090, ,10.00, , , ,65, ,18.3, ,57, ,14.0, ,51, ,10.6, , 61, , 7, ,280, , , ,29.57, , , , , ,29.71, ,AA, , , ,29.74, 
94728,20140501,2351,11,BKN060 BKN110, ,10.00, , , ,63, ,17.2, ,54, ,12.4, ,47, ,8.3, , 56, , 7, ,VR , , , ,29.58, , , , , ,29.72, ,AA, , , ,29.75, 
94728,20140502,0051,11,BKN065, ,10.00, , , ,62, ,16.7, ,54, ,12.2, ,47, ,8.3, , 58, , 3, ,VR , , , ,29.59, , , , , ,29.73, ,AA, , , ,29.76, 
94728,20140502,0151,11,BKN075 OVC100, ,10.00, , , ,60, ,15.6, ,55, ,12.5, ,50, ,10.0, , 70, , 0, ,000, , , ,29.58, , , , , ,29.72, ,AA, , , ,29.75, 
94728,20140502,0251,11,BKN070 BKN085, ,10.00, , , ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, ,10, ,040, , , ,29.59, , , , , ,29.73, ,AA, ,  T, ,29.76, 
94728,20140502,0351,11,BKN080 BKN100 OVC120, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 0, ,000, , , ,29.62, , , , , ,29.76, ,AA, , , ,29.79, 
94728,20140502,0451,11,BKN090, ,10.00, , , ,56, ,13.3, ,51, ,10.4, ,46, ,7.8, , 69, , 0, ,000, , , ,29.62, , , , , ,29.76, ,AA, , , ,29.79, 
94728,20140502,0551,11,FEW090 BKN120, ,10.00, , , ,57, ,13.9, ,51, ,10.7, ,46, ,7.8, , 67, , 0, ,000, , , ,29.62, , , , , ,29.76, ,AA, , , ,29.79, 
94728,20140502,0651,11,BKN090 OVC110, ,10.00, , , ,58, ,14.4, ,51, ,10.7, ,45, ,7.2, , 62, , 0, ,000, , , ,29.63, , , , , ,29.77, ,AA, , , ,29.80, 
94728,20140502,0751,11,OVC110, ,10.00, , , ,59, ,15.0, ,51, ,10.7, ,44, ,6.7, , 58, , 7, ,270, , , ,29.63, , , , , ,29.77, ,AA, , , ,29.80, 
94728,20140502,0851,11,BKN095, ,10.00, , , ,62, ,16.7, ,50, ,10.1, ,38, ,3.3, , 41, , 3, ,VR , , , ,29.64, , , , , ,29.78, ,AA, , , ,29.81, 
94728,20140502,0951,11,CLR, ,10.00, , , ,64, ,17.8, ,50, ,9.8, ,34, ,1.1, , 33, ,M, ,M, , , ,29.63, , , , , ,29.77, ,AA, , , ,29.80, 
94728,20140502,1051,11,BKN075 BKN090, ,10.00, , , ,65, ,18.3, ,50, ,9.8, ,33, ,0.6, , 30, , 7, ,VR , , , ,29.61, , , , , ,29.76, ,AA, , , ,29.78, 
94728,20140502,1151,11,OVC085, ,10.00, , , ,66, ,18.9, ,50, ,10.1, ,33, ,0.6, , 29, , 6, ,VR , ,17, ,29.61, , , , , ,29.75, ,AA, , , ,29.78, 
94728,20140502,1251,11,BKN080, ,10.00, , , ,66, ,18.9, ,50, ,10.1, ,33, ,0.6, , 29, , 8, ,290, ,18, ,29.61, , , , , ,29.75, ,AA, , , ,29.78, 
94728,20140502,1351,11,SCT080, ,10.00, , , ,69, ,20.6, ,52, ,11.2, ,35, ,1.7, , 29, , 5, ,VR , ,22, ,29.60, , , , , ,29.74, ,AA, , , ,29.77, 
94728,20140502,1451,11,FEW080, ,10.00, , , ,68, ,20.0, ,51, ,10.8, ,34, ,1.1, , 29, , 7, ,VR , , , ,29.59, , , , , ,29.74, ,AA, , , ,29.76, 
94728,20140502,1551,11,BKN085, ,10.00, , , ,67, ,19.4, ,52, ,10.9, ,36, ,2.2, , 32, , 3, ,VR , ,20, ,29.60, , , , , ,29.74, ,AA, , , ,29.77, 
94728,20140502,1651,11,OVC080, ,10.00, , , ,67, ,19.4, ,51, ,10.5, ,34, ,1.1, , 30, ,M, ,M, , , ,29.61, , , , , ,29.75, ,AA, , , ,29.78, 
94728,20140502,1751,11,FEW080, ,10.00, , , ,65, ,18.3, ,49, ,9.6, ,32, ,0.0, , 29, , 9, ,280, ,20, ,29.64, , , , , ,29.78, ,AA, , , ,29.81, 
94728,20140502,1851,11,FEW080, ,10.00, , , ,63, ,17.2, ,49, ,9.5, ,34, ,1.1, , 34, , 5, ,VR , , , ,29.66, , , , , ,29.80, ,AA, , , ,29.83, 
94728,20140502,1951,11,CLR, ,10.00, , , ,62, ,16.7, ,48, ,9.1, ,33, ,0.6, , 34, , 7, ,VR , ,17, ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140502,2051,11,CLR, ,10.00, , , ,61, ,16.1, ,48, ,8.8, ,33, ,0.6, , 35, , 0, ,000, , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140502,2151,11,CLR, ,10.00, , , ,60, ,15.6, ,48, ,8.7, ,34, ,1.1, , 38, , 5, ,270, , , ,29.70, , , , , ,29.84, ,AA, , , ,29.87, 
94728,20140502,2251,11,CLR, ,10.00, , , ,59, ,15.0, ,47, ,8.5, ,34, ,1.1, , 39, , 5, ,280, , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140502,2351,11,CLR, ,10.00, , , ,59, ,15.0, ,47, ,8.3, ,33, ,0.6, , 38, , 7, ,VR , , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140503,0051,11,CLR, ,10.00, , , ,57, ,13.9, ,47, ,8.1, ,35, ,1.7, , 44, , 5, ,VR , , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140503,0151,11,CLR, ,10.00, , , ,57, ,13.9, ,46, ,7.9, ,34, ,1.1, , 42, , 0, ,000, , , ,29.70, , , , , ,29.85, ,AA, , , ,29.87, 
94728,20140503,0251,11,CLR, ,10.00, , , ,57, ,13.9, ,47, ,8.1, ,35, ,1.7, , 44, , 3, ,VR , , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140503,0351,11,CLR, ,10.00, , , ,56, ,13.3, ,46, ,7.9, ,35, ,1.7, , 45, , 3, ,270, , , ,29.72, , , , , ,29.86, ,AA, , , ,29.89, 
94728,20140503,0451,11,CLR, ,10.00, , , ,54, ,12.2, ,46, ,7.5, ,36, ,2.2, , 51, , 3, ,VR , , , ,29.73, , , , , ,29.87, ,AA, , , ,29.90, 
94728,20140503,0551,11,CLR, ,10.00, , , ,55, ,12.8, ,47, ,8.0, ,37, ,2.8, , 51, , 5, ,250, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140503,0651,11,CLR, ,10.00, , , ,57, ,13.9, ,47, ,8.4, ,36, ,2.2, , 46, , 3, ,VR , , , ,29.73, , , , , ,29.87, ,AA, , , ,29.90, 
94728,20140503,0751,11,CLR, ,10.00, , , ,60, ,15.6, ,49, ,9.4, ,37, ,2.8, , 43, , 3, ,VR , , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140503,0851,11,FEW120, ,10.00, , , ,62, ,16.7, ,50, ,9.9, ,37, ,2.8, , 40, , 3, ,VR , , , ,29.72, , , , , ,29.86, ,AA, , , ,29.89, 
94728,20140503,0951,11,CLR, ,10.00, , , ,64, ,17.8, ,51, ,10.4, ,37, ,2.8, , 37, , 6, ,VR , , , ,29.70, , , , , ,29.84, ,AA, , , ,29.87, 
94728,20140503,1051,11,CLR, ,10.00, , , ,66, ,18.9, ,52, ,10.9, ,37, ,2.8, , 34, , 6, ,210, , , ,29.68, , , , , ,29.82, ,AA, , , ,29.85, 
94728,20140503,1151,11,CLR, ,10.00, , , ,68, ,20.0, ,52, ,11.2, ,36, ,2.2, , 31, , 3, ,VR , ,17, ,29.66, , , , , ,29.80, ,AA, , , ,29.83, 
94728,20140503,1251,11,BKN080, ,10.00, , , ,70, ,21.1, ,53, ,11.8, ,37, ,2.8, , 30, , 0, ,000, , , ,29.64, , , , , ,29.78, ,AA, , , ,29.81, 
94728,20140503,1351,11,SCT075 OVC090, ,10.00, , , ,66, ,18.9, ,52, ,11.1, ,38, ,3.3, , 36, , 6, ,180, , , ,29.63, , , , , ,29.77, ,AA, , , ,29.80, 
94728,20140503,1451,11,BKN075 BKN090 OVC110, ,10.00, , , ,67, ,19.4, ,53, ,11.5, ,39, ,3.9, , 36, , 5, ,VR , , , ,29.62, , , , , ,29.76, ,AA, , , ,29.79, 
94728,20140503,1551,11,SCT070 BKN090 OVC110, ,10.00, , , ,66, ,18.9, ,52, ,11.3, ,39, ,3.9, , 37, , 8, ,180, , , ,29.61, , , , , ,29.75, ,AA, , , ,29.78, 
94728,20140503,1651,11,BKN075 OVC095, ,10.00, , , ,65, ,18.3, ,52, ,11.3, ,40, ,4.4, , 40, , 3, ,VR , , , ,29.60, , , , , ,29.74, ,AA, , , ,29.77, 
94728,20140503,1751,11,BKN100, ,10.00, , , ,64, ,17.8, ,52, ,11.2, ,41, ,5.0, , 43, , 5, ,150, , , ,29.60, , , , , ,29.74, ,AA, ,  T, ,29.77, 
94728,20140503,1851,11,SCT042 BKN060 OVC110, , 4.00, ,RA, ,59, ,15.0, ,52, ,11.2, ,46, ,7.8, , 62, ,M, ,M, , , ,29.64, , , , , ,29.78, ,AA, ,0.06, ,29.81, 
94728,20140503,1856,11,SCT038 OVC065, , 1.75, ,+RA, ,57, ,13.9, ,52, ,11.0, ,47, ,8.3, , 69, , 8, ,260, , , ,29.64, , , , , ,M, ,SP, , , ,29.81, 
94728,20140503,1905,11,BKN045 OVC060, , 3.00, ,-RA, ,57, ,13.9, ,52, ,11.0, ,47, ,8.3, , 69, , 5, ,VR , ,20, ,29.64, , , , , ,M, ,SP, , , ,29.81, 
94728,20140503,1951,11,SCT080 SCT095, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 0, ,000, , , ,29.62, , , , , ,29.76, ,AA, ,0.01, ,29.79, 
94728,20140503,2051,11,FEW080, ,10.00, , , ,56, ,13.3, ,52, ,11.2, ,49, ,9.4, , 78, , 0, ,000, , , ,29.62, , , , , ,29.76, ,AA, , , ,29.79, 
94728,20140503,2151,11,BKN060 OVC080, , 9.00, ,-RA, ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, , 0, ,000, , , ,29.63, , , , , ,29.78, ,AA, ,  T, ,29.80, 
94728,20140503,2251,11,SCT070 BKN100, ,10.00, , , ,56, ,13.3, ,52, ,11.2, ,49, ,9.4, , 78, , 0, ,000, , , ,29.63, , , , , ,29.77, ,AA, ,0.01, ,29.80, 
94728,20140503,2351,11,FEW075, ,10.00, , , ,55, ,12.8, ,51, ,10.7, ,48, ,8.9, , 77, , 6, ,VR , , , ,29.63, , , , , ,29.77, ,AA, , , ,29.80, 
94728,20140504,0051,11,SCT100 SCT120, ,10.00, , , ,55, ,12.8, ,51, ,10.7, ,48, ,8.9, , 77, , 3, ,VR , , , ,29.62, , , , , ,29.77, ,AA, , , ,29.79, 
94728,20140504,0151,11,BKN100, ,10.00, , , ,56, ,13.3, ,51, ,10.4, ,46, ,7.8, , 69, ,M, ,M, , , ,29.63, , , , , ,29.77, ,AA, , , ,29.80, 
94728,20140504,0251,11,BKN100, ,10.00, , , ,56, ,13.3, ,51, ,10.4, ,46, ,7.8, , 69, , 5, ,VR , , , ,29.62, , , , , ,29.76, ,AA, , , ,29.79, 
94728,20140504,0351,11,CLR, ,10.00, , , ,55, ,12.8, ,49, ,9.7, ,44, ,6.7, , 67, , 5, ,VR , ,18, ,29.62, , , , , ,29.76, ,AA, , , ,29.79, 
94728,20140504,0451,11,CLR, ,10.00, , , ,54, ,12.2, ,48, ,8.9, ,42, ,5.6, , 64, , 5, ,260, , , ,29.64, , , , , ,29.78, ,AA, , , ,29.81, 
94728,20140504,0551,11,FEW110, ,10.00, , , ,55, ,12.8, ,48, ,8.9, ,41, ,5.0, , 59, , 5, ,VR , , , ,29.65, , , , , ,29.79, ,AA, , , ,29.82, 
94728,20140504,0651,11,BKN100, ,10.00, , , ,57, ,13.9, ,48, ,9.0, ,39, ,3.9, , 51, , 3, ,VR , , , ,29.64, , , , , ,29.78, ,AA, , , ,29.81, 
94728,20140504,0751,11,OVC090, ,10.00, , , ,57, ,13.9, ,48, ,9.0, ,39, ,3.9, , 51, , 8, ,280, , , ,29.62, , , , , ,29.76, ,AA, , , ,29.79, 
94728,20140504,0851,11,OVC080, ,10.00, , , ,57, ,13.9, ,48, ,8.8, ,38, ,3.3, , 49, ,M, ,M, , , ,29.60, , , , , ,29.74, ,AA, , , ,29.77, 
94728,20140504,0951,11,OVC100, ,10.00, , , ,59, ,15.0, ,48, ,9.1, ,37, ,2.8, , 44, , 7, ,VR , ,20, ,29.58, , , , , ,29.72, ,AA, , , ,29.75, 
94728,20140504,1051,11,FEW065 SCT110, ,10.00, , , ,61, ,16.1, ,49, ,9.2, ,35, ,1.7, , 38, , 7, ,VR , ,24, ,29.56, , , , , ,29.70, ,AA, , , ,29.73, 
94728,20140504,1151,11,OVC095, ,10.00, , , ,60, ,15.6, ,48, ,8.7, ,34, ,1.1, , 38, ,15, ,260, ,26, ,29.54, , , , , ,29.68, ,AA, , , ,29.71, 
94728,20140504,1251,11,OVC090, ,10.00, , , ,59, ,15.0, ,47, ,8.3, ,33, ,0.6, , 38, ,M, ,M, , , ,29.53, , , , , ,29.67, ,AA, , , ,29.70, 
94728,20140504,1351,11,BKN100, ,10.00, , , ,62, ,16.7, ,49, ,9.2, ,34, ,1.1, , 35, ,13, ,250, ,22, ,29.51, , , , , ,29.65, ,AA, , , ,29.68, 
94728,20140504,1451,11,SCT065, ,10.00, , , ,62, ,16.7, ,49, ,9.2, ,34, ,1.1, , 35, , 8, ,270, , , ,29.51, , , , , ,29.65, ,AA, , , ,29.68, 
94728,20140504,1551,11,SCT070 BKN110, ,10.00, , , ,63, ,17.2, ,49, ,9.3, ,33, ,0.6, , 33, ,14, ,320, ,26, ,29.52, , , , , ,29.66, ,AA, ,  T, ,29.69, 
94728,20140504,1651,11,BKN120, ,10.00, , , ,58, ,14.4, ,48, ,9.0, ,38, ,3.3, , 48, ,10, ,270, ,22, ,29.54, , , , , ,29.68, ,AA, ,0.02, ,29.71, 
94728,20140504,1751,11,CLR, ,10.00, , , ,60, ,15.6, ,48, ,8.7, ,34, ,1.1, , 38, ,M, ,M, , , ,29.54, , , , , ,29.68, ,AA, , , ,29.71, 
94728,20140504,1851,11,CLR, ,10.00, , , ,60, ,15.6, ,44, ,6.7, ,22, ,-5.6, , 23, ,M, ,M, , , ,29.56, , , , , ,29.70, ,AA, , , ,29.73, 
94728,20140504,1951,11,CLR, ,10.00, , , ,59, ,15.0, ,44, ,6.7, ,24, ,-4.4, , 26, , 8, ,300, ,20, ,29.59, , , , , ,29.73, ,AA, , , ,29.76, 
94728,20140504,2051,11,CLR, ,10.00, , , ,58, ,14.4, ,44, ,6.6, ,25, ,-3.9, , 28, ,13, ,310, ,23, ,29.62, , , , , ,29.77, ,AA, , , ,29.79, 
94728,20140504,2151,11,CLR, ,10.00, , , ,57, ,13.9, ,44, ,6.6, ,27, ,-2.8, , 32, , 9, ,300, ,16, ,29.64, , , , , ,29.78, ,AA, , , ,29.81, 
94728,20140504,2251,11,CLR, ,10.00, , , ,55, ,12.8, ,43, ,6.1, ,27, ,-2.8, , 34, , 9, ,290, ,20, ,29.64, , , , , ,29.79, ,AA, , , ,29.81, 
94728,20140504,2351,11,BKN090, ,10.00, , , ,54, ,12.2, ,43, ,6.2, ,29, ,-1.7, , 38, , 9, ,310, ,21, ,29.66, , , , , ,29.80, ,AA, , , ,29.83, 
94728,20140505,0051,11,OVC075, ,10.00, , , ,53, ,11.7, ,43, ,6.2, ,31, ,-0.6, , 43, ,11, ,300, ,26, ,29.66, , , , , ,29.80, ,AA, , , ,29.83, 
94728,20140505,0151,11,CLR, ,10.00, , , ,52, ,11.1, ,43, ,6.2, ,32, ,0.0, , 47, , 8, ,300, , , ,29.67, , , , , ,29.82, ,AA, , , ,29.84, 
94728,20140505,0251,11,CLR, ,10.00, , , ,51, ,10.6, ,43, ,6.3, ,34, ,1.1, , 52, , 7, ,VR , ,20, ,29.68, , , , , ,29.82, ,AA, , , ,29.85, 
94728,20140505,0351,11,CLR, ,10.00, , , ,50, ,10.0, ,43, ,6.2, ,35, ,1.7, , 57, , 3, ,VR , ,18, ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140505,0451,11,CLR, ,10.00, , , ,50, ,10.0, ,43, ,6.2, ,35, ,1.7, , 57, , 3, ,VR , , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140505,0551,11,CLR, ,10.00, , , ,50, ,10.0, ,43, ,6.2, ,35, ,1.7, , 57, , 3, ,VR , ,18, ,29.75, , , , , ,29.89, ,AA, , , ,29.92, 
