WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140901,2051,11,CLR, ,10.00, , , ,81, ,27.2, ,74, ,23.0, ,70, ,21.1, , 69, , 3, ,VR , , , ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140901,2151,11,FEW085, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 5, ,240, , , ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140901,2251,11,CLR, ,10.00, , , ,80, ,26.7, ,75, ,23.6, ,72, ,22.2, , 77, , 3, ,220, , , ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140901,2351,11,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 5, ,VR , , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140902,0051,11,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 6, ,240, , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140902,0151,11,CLR, ,10.00, , , ,80, ,26.7, ,75, ,23.6, ,72, ,22.2, , 77, , 6, ,VR , , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140902,0251,11,CLR, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 0, ,000, , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140902,0351,11,CLR, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 3, ,VR , , , ,29.75, , , , , ,29.89, ,AA, , , ,29.92, 
94728,20140902,0451,11,CLR, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 5, ,VR , , , ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140902,0551,11,CLR, , 9.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 5, ,270, , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140902,0651,11,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 3, ,VR , , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140902,0751,11,CLR, ,10.00, , , ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, , 0, ,000, , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140902,0851,11,FEW100, ,10.00, , , ,82, ,27.8, ,74, ,23.6, ,71, ,21.7, , 69, , 3, ,VR , , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140902,0951,11,CLR, ,10.00, , , ,86, ,30.0, ,75, ,23.8, ,70, ,21.1, , 59, , 3, ,VR , , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140902,1051,11,CLR, ,10.00, , , ,88, ,31.1, ,76, ,24.2, ,70, ,21.1, , 55, , 3, ,VR , , , ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140902,1151,11,CLR, ,10.00, , , ,91, ,32.8, ,76, ,24.3, ,69, ,20.6, , 49, , 0, ,000, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140902,1251,11,SCT050 BKN070 BKN090, ,10.00, , , ,88, ,31.1, ,74, ,23.2, ,67, ,19.4, , 50, , 7, ,VR , , , ,29.72, , , , , ,29.86, ,AA, , , ,29.89, 
94728,20140902,1351,11,CLR, ,10.00, , , ,92, ,33.3, ,75, ,24.1, ,68, ,20.0, , 45, , 3, ,VR , , , ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140902,1451,11,SCT055 BKN070, , 9.00, , , ,89, ,31.7, ,74, ,23.0, ,66, ,18.9, , 47, , 8, ,250, , , ,29.68, , , , , ,29.82, ,AA, , , ,29.85, 
94728,20140902,1551,11,FEW060, ,10.00, , , ,91, ,32.8, ,74, ,23.0, ,65, ,18.3, , 42, ,M, ,M, , , ,29.67, , , , , ,29.81, ,AA, , , ,29.84, 
94728,20140902,1651,11,FEW065, ,10.00, , , ,88, ,31.1, ,72, ,22.2, ,64, ,17.8, , 45, , 5, ,VR , , , ,29.66, , , , , ,29.80, ,AA, , , ,29.83, 
94728,20140902,1751,11,CLR, ,10.00, , , ,89, ,31.7, ,72, ,22.4, ,64, ,17.8, , 44, ,10, ,240, ,18, ,29.66, , , , , ,29.80, ,AA, , , ,29.83, 
94728,20140902,1851,11,CLR, ,10.00, , , ,86, ,30.0, ,72, ,21.9, ,64, ,17.8, , 48, , 7, ,260, , , ,29.66, , , , , ,29.80, ,AA, , , ,29.83, 
94728,20140902,1951,11,CLR, ,10.00, , , ,86, ,30.0, ,74, ,23.5, ,69, ,20.6, , 57, , 5, ,VR , , , ,29.67, , , , , ,29.81, ,AA, , , ,29.84, 
94728,20140902,2051,11,CLR, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, ,10, ,250, ,17, ,29.67, , , , , ,29.80, ,AA, , , ,29.84, 
94728,20140902,2151,11,CLR, ,10.00, , , ,84, ,28.9, ,71, ,21.9, ,65, ,18.3, , 53, ,14, ,250, ,22, ,29.65, , , , , ,29.79, ,AA, , , ,29.82, 
94728,20140902,2251,11,CLR, ,10.00, , , ,82, ,27.8, ,70, ,21.2, ,64, ,17.8, , 55, , 8, ,280, ,24, ,29.67, , , , , ,29.81, ,AA, , , ,29.84, 
94728,20140902,2351,11,CLR, ,10.00, , , ,79, ,26.1, ,70, ,21.3, ,66, ,18.9, , 65, , 6, ,270, , , ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140903,0051,11,CLR, ,10.00, , , ,78, ,25.6, ,70, ,21.2, ,66, ,18.9, , 67, , 9, ,270, ,20, ,29.70, , , , , ,29.84, ,AA, , , ,29.87, 
94728,20140903,0151,11,CLR, ,10.00, , , ,78, ,25.6, ,68, ,19.9, ,62, ,16.7, , 58, , 6, ,VR , , , ,29.72, , , , , ,29.85, ,AA, , , ,29.89, 
94728,20140903,0251,11,CLR, ,10.00, , , ,75, ,23.9, ,66, ,19.0, ,61, ,16.1, , 62, , 7, ,VR , , , ,29.73, , , , , ,29.87, ,AA, , , ,29.90, 
94728,20140903,0351,11,CLR, ,10.00, , , ,73, ,22.8, ,66, ,18.6, ,61, ,16.1, , 66, , 5, ,280, , , ,29.75, , , , , ,29.89, ,AA, , , ,29.92, 
94728,20140903,0451,11,CLR, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, , 3, ,VR , , , ,29.78, , , , , ,29.91, ,AA, , , ,29.95, 
94728,20140903,0551,11,CLR, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 3, ,VR , , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140903,0651,11,CLR, ,10.00, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, , 66, , 6, ,VR , , , ,29.83, , , , , ,29.97, ,AA, , , ,30.00, 
94728,20140903,0751,11,CLR, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, , 3, ,VR , , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140903,0851,11,CLR, ,10.00, , , ,76, ,24.4, ,66, ,18.9, ,60, ,15.6, , 58, ,M, ,M, , , ,29.86, , , , , ,30.00, ,AA, , , ,30.03, 
94728,20140903,0951,11,CLR, ,10.00, , , ,78, ,25.6, ,65, ,18.1, ,56, ,13.3, , 47, , 3, ,VR , , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140903,1051,11,CLR, ,10.00, , , ,80, ,26.7, ,65, ,18.2, ,55, ,12.8, , 42, , 3, ,300, , , ,29.88, , , , , ,30.01, ,AA, , , ,30.05, 
94728,20140903,1151,11,CLR, ,10.00, , , ,84, ,28.9, ,66, ,18.7, ,54, ,12.2, , 36, , 0, ,000, , , ,29.87, , , , , ,30.01, ,AA, , , ,30.04, 
94728,20140903,1251,11,CLR, ,10.00, , , ,84, ,28.9, ,65, ,18.2, ,52, ,11.1, , 33, , 3, ,VR , , , ,29.88, , , , , ,30.01, ,AA, , , ,30.05, 
94728,20140903,1351,11,CLR, ,10.00, , , ,85, ,29.4, ,65, ,18.2, ,51, ,10.6, , 31, , 5, ,VR , , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140903,1451,11,CLR, ,10.00, , , ,84, ,28.9, ,66, ,18.7, ,54, ,12.2, , 36, , 5, ,VR , , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140903,1551,11,CLR, ,10.00, , , ,82, ,27.8, ,66, ,18.9, ,56, ,13.3, , 41, , 3, ,290, , , ,29.88, , , , , ,30.01, ,AA, , , ,30.05, 
94728,20140903,1651,11,CLR, ,10.00, , , ,81, ,27.2, ,66, ,19.0, ,57, ,13.9, , 44, , 5, ,240, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140903,1751,11,CLR, ,10.00, , , ,81, ,27.2, ,65, ,18.2, ,54, ,12.2, , 39, , 5, ,280, , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140903,1851,11,CLR, ,10.00, , , ,81, ,27.2, ,66, ,18.7, ,56, ,13.3, , 42, ,M, ,M, , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140903,1951,11,CLR, ,10.00, , , ,79, ,26.1, ,66, ,18.9, ,58, ,14.4, , 49, , 0, ,000, , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140903,2051,11,CLR, ,10.00, , , ,78, ,25.6, ,66, ,18.7, ,58, ,14.4, , 50, , 0, ,000, , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140903,2151,11,CLR, ,10.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, , 0, ,000, , , ,29.96, , , , , ,30.10, ,AA, , , ,30.13, 
94728,20140903,2251,11,CLR, ,10.00, , , ,75, ,23.9, ,63, ,17.3, ,55, ,12.8, , 50, , 0, ,000, , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140903,2351,11,CLR, ,10.00, , , ,75, ,23.9, ,63, ,17.3, ,55, ,12.8, , 50, , 0, ,000, , , ,29.98, , , , , ,30.11, ,AA, , , ,30.15, 
94728,20140904,0051,11,CLR, ,10.00, , , ,72, ,22.2, ,63, ,16.9, ,56, ,13.3, , 57, , 0, ,000, , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140904,0151,11,CLR, ,10.00, , , ,74, ,23.3, ,63, ,17.1, ,55, ,12.8, , 52, , 0, ,000, , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140904,0251,11,CLR, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, , 0, ,000, , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140904,0351,11,CLR, ,10.00, , , ,70, ,21.1, ,61, ,16.2, ,55, ,12.8, , 59, , 0, ,000, , , ,30.00, , , , , ,30.14, ,AA, , , ,30.17, 
94728,20140904,0451,11,CLR, ,10.00, , , ,70, ,21.1, ,61, ,16.2, ,55, ,12.8, , 59, , 0, ,000, , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140904,0551,11,CLR, ,10.00, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, , 68, , 3, ,050, , , ,30.04, , , , , ,30.18, ,AA, , , ,30.21, 
94728,20140904,0651,11,CLR, ,10.00, , , ,73, ,22.8, ,65, ,18.0, ,59, ,15.0, , 62, , 0, ,000, , , ,30.05, , , , , ,30.19, ,AA, , , ,30.22, 
94728,20140904,0751,11,CLR, ,10.00, , , ,76, ,24.4, ,65, ,18.3, ,58, ,14.4, , 54, , 3, ,VR , , , ,30.04, , , , , ,30.18, ,AA, , , ,30.21, 
94728,20140904,0851,11,CLR, ,10.00, , , ,80, ,26.7, ,67, ,19.4, ,59, ,15.0, , 49, , 0, ,000, , , ,30.05, , , , , ,30.19, ,AA, , , ,30.22, 
94728,20140904,0951,11,CLR, ,10.00, , , ,82, ,27.8, ,65, ,18.1, ,53, ,11.7, , 37, , 0, ,000, , , ,30.03, , , , , ,30.17, ,AA, , , ,30.20, 
94728,20140904,1051,11,CLR, ,10.00, , , ,85, ,29.4, ,67, ,19.5, ,56, ,13.3, , 37, , 0, ,000, , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140904,1151,11,CLR, ,10.00, , , ,86, ,30.0, ,67, ,19.4, ,55, ,12.8, , 35, ,M, ,M, , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140904,1251,11,FEW060, ,10.00, , , ,86, ,30.0, ,67, ,19.4, ,55, ,12.8, , 35, , 6, ,VR , , , ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140904,1351,11,FEW085, ,10.00, , , ,86, ,30.0, ,67, ,19.4, ,55, ,12.8, , 35, ,M, ,M, , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140904,1451,11,CLR, ,10.00, , , ,85, ,29.4, ,67, ,19.5, ,56, ,13.3, , 37, , 6, ,VR , , , ,30.00, , , , , ,30.14, ,AA, , , ,30.17, 
94728,20140904,1551,11,CLR, ,10.00, , , ,83, ,28.3, ,68, ,19.9, ,59, ,15.0, , 44, , 3, ,VR , , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140904,1651,11,CLR, ,10.00, , , ,81, ,27.2, ,67, ,19.6, ,59, ,15.0, , 47, , 6, ,VR , , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20140904,1751,11,CLR, ,10.00, , , ,79, ,26.1, ,68, ,19.8, ,61, ,16.1, , 54, ,M, ,M, , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140904,1851,11,CLR, ,10.00, , , ,79, ,26.1, ,68, ,20.1, ,62, ,16.7, , 56, , 5, ,VR , , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140904,1951,11,CLR, ,10.00, , , ,78, ,25.6, ,68, ,20.2, ,63, ,17.2, , 60, , 5, ,170, , , ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140904,2051,11,CLR, ,10.00, , , ,78, ,25.6, ,68, ,19.9, ,62, ,16.7, , 58, , 3, ,VR , , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140904,2151,11,CLR, ,10.00, , , ,77, ,25.0, ,68, ,19.7, ,62, ,16.7, , 60, , 5, ,VR , , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140904,2251,11,CLR, ,10.00, , , ,76, ,24.4, ,67, ,19.2, ,61, ,16.1, , 60, , 7, ,250, , , ,30.00, , , , , ,30.14, ,AA, , , ,30.17, 
94728,20140904,2351,11,CLR, ,10.00, , , ,75, ,23.9, ,67, ,19.3, ,62, ,16.7, , 64, , 5, ,VR , , , ,30.00, , , , , ,30.14, ,AA, , , ,30.17, 
94728,20140905,0051,11,CLR, ,10.00, , , ,74, ,23.3, ,68, ,19.8, ,64, ,17.8, , 71, , 3, ,VR , , , ,30.00, , , , , ,30.14, ,AA, , , ,30.17, 
94728,20140905,0151,11,CLR, ,10.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, ,M, ,M, , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140905,0251,11,CLR, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, , 3, ,VR , , , ,30.00, , , , , ,30.14, ,AA, , , ,30.17, 
94728,20140905,0345,11,BKN009, , 9.00, , , ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, , 7, ,250, , , ,30.01, , , , , ,M, ,SP, , , ,30.18, 
94728,20140905,0351,11,BKN009, , 8.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 0, ,000, , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140905,0449,11,BKN010, , 7.00, , , ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, , 3, ,260, , , ,30.01, , , , , ,M, ,SP, , , ,30.18, 
94728,20140905,0451,11,BKN010, , 7.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 3, ,280, , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140905,0504,11,SCT010, , 7.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.18, 
94728,20140905,0551,11,SCT012, , 5.00, ,BR, ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 0, ,000, , , ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140905,0649,11,BKN017, , 5.00, ,HZ, ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.20, 
94728,20140905,0651,11,BKN017, , 5.00, ,HZ, ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, , 0, ,000, , , ,30.03, , , , , ,30.16, ,AA, , , ,30.20, 
94728,20140905,0704,11,SCT017, , 6.00, ,HZ, ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, , 0, ,000, , , ,30.03, , , , , ,M, ,SP, , , ,30.20, 
94728,20140905,0751,11,CLR, , 7.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, , 0, ,000, , , ,30.03, , , , , ,30.16, ,AA, , , ,30.20, 
94728,20140905,0849,11,BKN018, , 7.00, , , ,79, ,26.0, ,73, ,22.7, ,70, ,21.0, , 74, , 3, ,260, , , ,30.02, , , , , ,M, ,SP, , , ,30.19, 
94728,20140905,0851,11,BKN018, , 7.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, , 3, ,VR , , , ,30.03, , , , , ,30.16, ,AA, , , ,30.20, 
94728,20140905,0951,11,BKN018, , 8.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 5, ,250, , , ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140905,1051,11,BKN020 OVC027, , 8.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, , 3, ,260, , , ,30.01, , , , , ,30.15, ,AA, , , ,30.18, 
94728,20140905,1151,11,BKN023 BKN031, , 9.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, ,M, ,M, , , ,30.00, , , , , ,30.14, ,AA, , , ,30.17, 
94728,20140905,1247,11,BKN030, ,10.00, , , ,84, ,29.0, ,74, ,23.5, ,70, ,21.0, , 63, , 5, ,VR , ,17, ,29.97, , , , , ,M, ,SP, , , ,30.14, 
94728,20140905,1251,11,BKN030, ,10.00, , , ,85, ,29.4, ,74, ,23.4, ,69, ,20.6, , 59, ,M, ,M, , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140905,1351,11,OVC032, , 9.00, , , ,83, ,28.3, ,74, ,23.4, ,70, ,21.1, , 65, , 5, ,VR , , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140905,1451,11,FEW029 SCT035, ,10.00, , , ,84, ,28.9, ,75, ,23.9, ,71, ,21.7, , 65, , 7, ,170, , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140905,1551,11,FEW030 SCT043, ,10.00, , , ,82, ,27.8, ,74, ,23.6, ,71, ,21.7, , 69, , 6, ,VR , , , ,29.94, , , , , ,30.08, ,AA, , , ,30.11, 
94728,20140905,1651,11,FEW021, ,10.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, , 0, ,000, , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140905,1751,11,BKN046 BKN055, , 9.00, , , ,81, ,27.2, ,75, ,24.1, ,73, ,22.8, , 77, , 3, ,VR , , , ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140905,1851,11,CLR, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, , 0, ,000, , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140905,1951,11,CLR, , 9.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, , 3, ,VR , , , ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140905,2051,11,CLR, , 9.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, , 3, ,VR , , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140905,2151,11,FEW019, ,10.00, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, , 82, , 3, ,230, , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140905,2251,11,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 5, ,VR , , , ,29.87, , , , , ,30.01, ,AA, , , ,30.04, 
94728,20140905,2351,11,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 5, ,220, , , ,29.86, , , , , ,30.00, ,AA, , , ,30.03, 
94728,20140906,0051,11,CLR, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 3, ,250, , , ,29.85, , , , , ,29.98, ,AA, , , ,30.02, 
94728,20140906,0151,11,SCT044, , 9.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 6, ,VR , , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140906,0251,11,CLR, , 9.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 0, ,000, , , ,29.82, , , , , ,29.96, ,AA, , , ,29.99, 
94728,20140906,0351,11,CLR, , 9.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 0, ,000, , , ,29.83, , , , , ,29.96, ,AA, , , ,30.00, 
