WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20141201,1451,11,FEW036 BKN120, ,10.00, , , ,62, ,16.7, ,53, ,11.5, ,44, ,6.7, , 52, , 8, ,360, , , ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20141201,1551,11,BKN030, ,10.00, , , ,56, ,13.3, ,49, ,9.5, ,42, ,5.6, , 60, , 8, ,020, , , ,30.04, , , , , ,30.18, ,AA, , , ,30.21, 
94728,20141201,1600,11,BKN029, ,10.00, , , ,56, ,13.3, ,49, ,9.2, ,41, ,5.0, , 57, , 8, ,010, ,20, ,30.05, , , , , ,M, ,SP, , , ,30.22, 
94728,20141201,1613,11,OVC030, ,10.00, , , ,55, ,12.8, ,48, ,8.7, ,40, ,4.4, , 57, , 5, ,VR , , , ,30.06, , , , , ,M, ,SP, , , ,30.23, 
94728,20141201,1651,11,OVC030, ,10.00, ,-RA, ,52, ,11.1, ,46, ,7.7, ,39, ,3.9, , 61, , 6, ,VR , , , ,30.09, , , , , ,30.23, ,AA, ,  T, ,30.26, 
94728,20141201,1751,11,OVC040, , 7.00, ,-RA, ,47, ,8.3, ,43, ,6.3, ,39, ,3.9, , 74, , 9, ,310, ,21, ,30.15, , , , , ,30.29, ,AA, ,0.01, ,30.32, 
94728,20141201,1851,11,OVC060, , 7.00, ,-RA, ,45, ,7.2, ,42, ,5.4, ,38, ,3.3, , 77, , 3, ,VR , , , ,30.18, , , , , ,30.33, ,AA, ,0.05, ,30.35, 
94728,20141201,1951,11,OVC085, ,10.00, , , ,44, ,6.7, ,41, ,4.7, ,36, ,2.2, , 74, , 5, ,VR , , , ,30.19, , , , , ,30.34, ,AA, ,  T, ,30.36, 
94728,20141201,2051,11,BKN080 OVC095, , 9.00, ,-RA, ,43, ,6.1, ,40, ,4.4, ,36, ,2.2, , 76, ,M, ,M, , , ,30.24, , , , , ,30.38, ,AA, ,0.03, ,30.41, 
94728,20141201,2151,11,FEW120, ,10.00, , , ,43, ,6.1, ,38, ,3.5, ,32, ,0.0, , 65, ,M, ,M, , , ,30.25, , , , , ,30.40, ,AA, ,  T, ,30.42, 
94728,20141201,2251,11,CLR, ,10.00, , , ,43, ,6.1, ,38, ,3.1, ,30, ,-1.1, , 60, , 9, ,010, , , ,30.28, , , , , ,30.42, ,AA, , , ,30.45, 
94728,20141201,2351,11,FEW032, ,10.00, , , ,42, ,5.6, ,36, ,2.4, ,28, ,-2.2, , 58, , 6, ,VR , , , ,30.31, , , , , ,30.45, ,AA, , , ,30.48, 
94728,20141202,0051,11,BKN120, ,10.00, , , ,41, ,5.0, ,35, ,1.6, ,25, ,-3.9, , 53, ,11, ,030, ,20, ,30.33, , , , , ,30.47, ,AA, , , ,30.50, 
94728,20141202,0151,11,SCT120, ,10.00, , , ,40, ,4.4, ,34, ,0.9, ,23, ,-5.0, , 51, , 9, ,010, , , ,30.36, , , , , ,30.51, ,AA, , , ,30.53, 
94728,20141202,0251,11,OVC110, ,10.00, , , ,39, ,3.9, ,33, ,0.4, ,22, ,-5.6, , 51, , 9, ,060, , , ,30.39, , , , , ,30.53, ,AA, , , ,30.56, 
94728,20141202,0351,11,BKN120, ,10.00, , , ,38, ,3.3, ,32, ,-0.1, ,20, ,-6.7, , 48, , 7, ,VR , , , ,30.41, , , , , ,30.55, ,AA, , , ,30.58, 
94728,20141202,0451,11,CLR, ,10.00, , , ,37, ,2.8, ,30, ,-0.9, ,17, ,-8.3, , 44, ,13, ,010, ,21, ,30.41, , , , , ,30.55, ,AA, , , ,30.58, 
94728,20141202,0551,11,CLR, ,10.00, , , ,36, ,2.2, ,30, ,-1.0, ,19, ,-7.2, , 50, , 8, ,020, ,21, ,30.43, , , , , ,30.58, ,AA, , , ,30.60, 
94728,20141202,0651,11,CLR, ,10.00, , , ,35, ,1.7, ,29, ,-1.5, ,18, ,-7.8, , 50, , 8, ,060, , , ,30.45, , , , , ,30.60, ,AA, , , ,30.62, 
94728,20141202,0751,11,FEW035, ,10.00, , , ,35, ,1.7, ,29, ,-1.4, ,18, ,-7.8, , 50, ,11, ,050, ,16, ,30.48, , , , , ,30.62, ,AA, , , ,30.65, 
94728,20141202,0851,11,BKN033, ,10.00, , , ,37, ,2.8, ,31, ,-0.6, ,19, ,-7.2, , 48, , 6, ,VR , ,18, ,30.48, , , , , ,30.62, ,AA, , , ,30.65, 
94728,20141202,0951,11,OVC037, ,10.00, , , ,38, ,3.3, ,31, ,-0.3, ,19, ,-7.2, , 46, ,14, ,070, ,20, ,30.47, , , , , ,30.61, ,AA, , , ,30.64, 
94728,20141202,1051,11,BKN032 OVC040, ,10.00, , , ,39, ,3.9, ,33, ,0.6, ,23, ,-5.0, , 53, , 9, ,070, , , ,30.44, , , , , ,30.59, ,AA, , , ,30.61, 
94728,20141202,1151,11,OVC030, ,10.00, , , ,40, ,4.4, ,35, ,1.6, ,27, ,-2.8, , 60, ,10, ,080, , , ,30.42, , , , , ,30.56, ,AA, , , ,30.59, 
94728,20141202,1222,11,OVC029, ,10.00, , , ,40, ,4.4, ,35, ,1.6, ,27, ,-2.8, , 60, ,15, ,070, ,23, ,30.41, , , , , ,M, ,SP, , , ,30.58, 
94728,20141202,1251,11,OVC029, , 6.00, ,-RA, ,39, ,3.9, ,35, ,1.9, ,30, ,-1.1, , 70, ,11, ,090, ,23, ,30.40, , , , , ,30.55, ,AA, ,  T, ,30.57, 
94728,20141202,1349,11,FEW020 OVC030, , 4.00, ,-RA, ,37, ,3.0, ,35, ,1.6, ,32, ,0.0, , 82, , 9, ,050, , , ,30.39, , , , , ,M, ,SP, , , ,30.56, 
94728,20141202,1351,11,FEW020 OVC030, , 4.00, ,-RA, ,38, ,3.3, ,36, ,2.2, ,33, ,0.6, , 82, ,11, ,060, , , ,30.39, , , , , ,30.54, ,AA, ,0.02, ,30.56, 
94728,20141202,1415,11,FEW015 OVC029, , 6.00, ,-RA, ,38, ,3.3, ,36, ,1.9, ,32, ,0.0, , 79, , 5, ,VR , ,18, ,30.39, , , , , ,M, ,SP, , , ,30.56, 
94728,20141202,1451,11,FEW013 OVC025, ,10.00, , , ,38, ,3.3, ,36, ,2.2, ,33, ,0.6, , 82, ,11, ,070, ,25, ,30.37, , , , , ,30.52, ,AA, ,  T, ,30.54, 
94728,20141202,1538,11,BKN014 OVC021, , 9.00, ,-RA, ,39, ,3.9, ,37, ,2.5, ,33, ,0.6, , 79, , 8, ,100, ,18, ,30.35, , , , , ,M, ,SP, , , ,30.52, 
94728,20141202,1549,11,OVC015, ,10.00, , , ,39, ,4.0, ,37, ,2.7, ,34, ,1.0, , 82, ,11, ,070, ,21, ,30.34, , , , , ,M, ,SP, , , ,30.51, 
94728,20141202,1551,11,OVC015, ,10.00, , , ,39, ,3.9, ,37, ,2.5, ,33, ,0.6, , 79, , 8, ,100, ,21, ,30.34, , , , , ,30.49, ,AA, ,  T, ,30.51, 
94728,20141202,1605,11,OVC013, ,10.00, , , ,40, ,4.4, ,38, ,3.0, ,34, ,1.1, , 79, ,13, ,110, ,21, ,30.34, , , , , ,M, ,SP, , , ,30.51, 
94728,20141202,1648,11,OVC015, ,10.00, , , ,39, ,4.0, ,37, ,2.7, ,34, ,1.0, , 82, ,10, ,090, ,23, ,30.34, , , , , ,M, ,SP, , , ,30.51, 
94728,20141202,1651,11,OVC015, ,10.00, , , ,40, ,4.4, ,37, ,2.8, ,33, ,0.6, , 76, ,11, ,110, ,23, ,30.34, , , , , ,30.48, ,AA, , , ,30.51, 
94728,20141202,1723,11,OVC013, , 9.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 6, ,VR , ,16, ,30.34, , , , , ,M, ,SP, , , ,30.51, 
94728,20141202,1751,11,OVC012, , 7.00, , , ,41, ,5.0, ,38, ,3.5, ,35, ,1.7, , 79, , 8, ,080, ,16, ,30.33, , , , , ,30.47, ,AA, , , ,30.50, 
94728,20141202,1851,11,OVC011, , 9.00, , , ,41, ,5.0, ,38, ,3.5, ,35, ,1.7, , 79, , 8, ,080, , , ,30.32, , , , , ,30.46, ,AA, , , ,30.49, 
94728,20141202,1939,11,OVC009, , 6.00, ,HZ, ,41, ,5.0, ,39, ,3.8, ,36, ,2.2, , 82, , 9, ,100, , , ,30.28, , , , , ,M, ,SP, , , ,30.45, 
94728,20141202,1951,11,OVC009, , 5.00, ,BR, ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 8, ,080, , , ,30.27, , , , , ,30.42, ,AA, , , ,30.44, 
94728,20141202,2051,11,OVC007, , 7.00, , , ,42, ,5.6, ,40, ,4.5, ,38, ,3.3, , 86, , 7, ,VR , ,17, ,30.24, , , , , ,30.39, ,AA, , , ,30.41, 
94728,20141202,2151,11,OVC006, , 4.00, ,-RA BR, ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 7, ,070, , , ,30.22, , , , , ,30.36, ,AA, ,0.01, ,30.39, 
94728,20141202,2247,11,OVC005, , 2.00, ,-RA BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 7, ,070, , , ,30.20, , , , , ,M, ,SP, , , ,30.37, 
94728,20141202,2251,11,OVC005, , 3.00, ,-RA BR, ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, , 6, ,060, , , ,30.20, , , , , ,30.35, ,AA, ,0.04, ,30.37, 
94728,20141202,2351,11,OVC006, , 8.00, ,-RA, ,43, ,6.1, ,42, ,5.3, ,40, ,4.4, , 89, , 7, ,070, , , ,30.15, , , , , ,30.29, ,AA, ,0.01, ,30.32, 
94728,20141203,0051,11,OVC005, , 6.00, ,BR, ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 5, ,060, , , ,30.11, , , , , ,30.25, ,AA, , , ,30.28, 
94728,20141203,0120,11,OVC004, , 5.00, ,-RA BR, ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 5, ,VR , , , ,30.10, , , , , ,M, ,SP, , , ,30.27, 
94728,20141203,0151,11,OVC004, , 3.00, ,-RA BR, ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 7, ,VR , , , ,30.09, , , , , ,30.24, ,AA, ,0.01, ,30.26, 
94728,20141203,0251,11,OVC004, , 4.00, ,BR, ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 5, ,050, , , ,30.07, , , , , ,30.21, ,AA, ,  T, ,30.24, 
94728,20141203,0326,11,OVC004, , 1.75, ,BR, ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 3, ,040, , , ,30.05, , , , , ,M, ,SP, , , ,30.22, 
94728,20141203,0349,11,OVC004, , 2.00, ,BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 5, ,VR , , , ,30.05, , , , , ,M, ,SP, , , ,30.22, 
94728,20141203,0351,11,OVC004, , 2.50, ,BR, ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 3, ,VR , , , ,30.04, , , , , ,30.19, ,AA, , , ,30.21, 
94728,20141203,0401,11,OVC004, , 3.00, ,BR, ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 3, ,VR , , , ,30.04, , , , , ,M, ,SP, , , ,30.21, 
94728,20141203,0443,11,OVC005, , 2.50, ,BR, ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.19, 
94728,20141203,0451,11,OVC005, , 2.00, ,BR, ,42, ,5.6, ,41, ,5.0, ,40, ,4.4, , 93, , 0, ,000, , , ,30.02, , , , , ,30.17, ,AA, , , ,30.19, 
94728,20141203,0505,11,OVC006, , 3.00, ,BR, ,42, ,5.6, ,41, ,5.0, ,40, ,4.4, , 93, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.19, 
94728,20141203,0551,11,OVC009, , 3.00, ,BR, ,43, ,6.1, ,42, ,5.3, ,40, ,4.4, , 89, , 0, ,000, , , ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20141203,0651,11,OVC007, , 5.00, ,BR, ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, , 5, ,VR , , , ,30.00, , , , , ,30.15, ,AA, , , ,30.17, 
94728,20141203,0712,11,OVC004, , 5.00, ,BR, ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, , 8, ,240, , , ,30.00, , , , , ,M, ,SP, , , ,30.17, 
94728,20141203,0722,11,OVC005, , 4.00, ,BR, ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, , 7, ,VR , ,17, ,30.01, , , , , ,M, ,SP, , , ,30.18, 
94728,20141203,0751,11,OVC006, , 4.00, ,BR, ,45, ,7.2, ,43, ,6.1, ,41, ,5.0, , 86, ,10, ,240, ,17, ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20141203,0851,11,OVC007, , 4.00, ,BR, ,45, ,7.2, ,43, ,6.1, ,41, ,5.0, , 86, , 9, ,260, ,17, ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20141203,0914,11,OVC005, , 2.50, ,BR, ,45, ,7.2, ,44, ,6.6, ,43, ,6.1, , 93, , 5, ,240, , , ,29.98, , , , , ,M, ,SP, , , ,30.15, 
94728,20141203,0951,11,OVC006, , 3.00, ,BR, ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, ,M, ,M, , , ,29.98, , , , , ,30.12, ,AA, , , ,30.15, 
94728,20141203,1051,11,OVC009, , 5.00, ,HZ, ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, , 5, ,VR , , , ,29.96, , , , , ,30.10, ,AA, ,  T, ,30.13, 
94728,20141203,1144,11,OVC010, , 6.00, ,HZ, ,45, ,7.2, ,42, ,5.7, ,39, ,3.9, , 80, ,M, ,M, , , ,29.92, , , , , ,M, ,SP, , , ,30.09, 
94728,20141203,1151,11,OVC010, , 6.00, ,HZ, ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, , 9, ,260, , , ,29.91, , , , , ,30.06, ,AA, , , ,30.08, 
94728,20141203,1251,11,OVC011, , 4.00, ,-RA, ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, , 7, ,VR , ,17, ,29.88, , , , , ,30.03, ,AA, ,0.02,s,30.05, 
94728,20141203,1316,11,OVC009, , 4.00, ,-RA BR, ,44, ,6.7, ,42, ,5.6, ,40, ,4.4, , 86, , 9, ,230, , , ,29.86, , , , , ,M, ,SP, , , ,30.03, 
94728,20141203,1349,11,OVC010, , 5.00, ,-RA BR, ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, ,11, ,240, ,22, ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20141203,1351,11,OVC010, , 5.00, ,-RA BR, ,44, ,6.7, ,42, ,5.6, ,40, ,4.4, , 86, ,11, ,250, ,22, ,29.84, , , , , ,29.99, ,AA, ,0.01, ,30.01, 
94728,20141203,1425,11,OVC008, , 4.00, ,-RA BR, ,44, ,6.7, ,43, ,5.8, ,41, ,5.0, , 89, ,M, ,M, , , ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20141203,1451,11,OVC009, , 9.00, , , ,45, ,7.2, ,43, ,6.1, ,41, ,5.0, , 86, ,11, ,250, ,21, ,29.83, , , , , ,29.97, ,AA, ,0.02, ,30.00, 
94728,20141203,1507,11,BKN010 OVC080, , 6.00, ,-RA BR, ,46, ,7.8, ,44, ,6.7, ,42, ,5.6, , 86, ,M, ,M, , , ,29.81, , , , , ,M, ,SP, , , ,29.98, 
94728,20141203,1546,11,OVC008, , 8.00, , , ,46, ,8.0, ,45, ,6.9, ,43, ,6.0, , 89, , 7, ,VR , ,21, ,29.84, , , , , ,M, ,SP, , , ,30.01, 
94728,20141203,1551,11,OVC008, , 8.00, , , ,46, ,7.8, ,44, ,6.7, ,42, ,5.6, , 86, ,M, ,M, , , ,29.84, , , , , ,29.99, ,AA, ,  T, ,30.01, 
94728,20141203,1651,11,BKN008 OVC013, , 9.00, , , ,46, ,7.8, ,44, ,6.7, ,42, ,5.6, , 86, ,M, ,M, , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20141203,1722,11,OVC010, ,10.00, , , ,46, ,7.8, ,44, ,6.7, ,42, ,5.6, , 86, , 6, ,VR , , , ,29.89, , , , , ,M, ,SP, , , ,30.06, 
94728,20141203,1749,11,FEW010 BKN019 OVC029, ,10.00, , , ,46, ,8.0, ,43, ,6.0, ,39, ,4.0, , 77, ,11, ,280, ,21, ,29.91, , , , , ,M, ,SP, , , ,30.08, 
94728,20141203,1751,11,FEW010 BKN023 OVC029, ,10.00, , , ,46, ,7.8, ,43, ,6.2, ,40, ,4.4, , 80, ,13, ,270, ,21, ,29.91, , , , , ,30.06, ,AA, , , ,30.08, 
94728,20141203,1809,11,FEW019 SCT027 OVC034, ,10.00, , , ,46, ,7.8, ,43, ,6.0, ,39, ,3.9, , 77, , 9, ,290, ,24, ,29.91, , , , , ,M, ,SP, , , ,30.08, 
94728,20141203,1837,11,BKN025 BKN031, ,10.00, , , ,46, ,7.8, ,42, ,5.3, ,36, ,2.2, , 68, ,13, ,280, ,24, ,29.92, , , , , ,M, ,SP, , , ,30.09, 
94728,20141203,1848,11,SCT025, ,10.00, , , ,45, ,7.0, ,41, ,5.0, ,36, ,2.0, , 71, ,14, ,280, ,22, ,29.93, , , , , ,M, ,SP, , , ,30.10, 
94728,20141203,1851,11,FEW025, ,10.00, , , ,45, ,7.2, ,41, ,4.8, ,35, ,1.7, , 68, ,14, ,290, ,22, ,29.93, , , , , ,30.08, ,AA, , , ,30.10, 
94728,20141203,1951,11,CLR, ,10.00, , , ,45, ,7.2, ,40, ,4.1, ,32, ,0.0, , 60, ,11, ,290, ,24, ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20141203,2051,11,CLR, ,10.00, , , ,44, ,6.7, ,38, ,3.4, ,30, ,-1.1, , 58, , 8, ,280, ,20, ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20141203,2151,11,CLR, ,10.00, , , ,43, ,6.1, ,37, ,2.9, ,29, ,-1.7, , 58, ,10, ,290, ,20, ,30.01, , , , , ,30.16, ,AA, , , ,30.18, 
94728,20141203,2251,11,CLR, ,10.00, , , ,42, ,5.6, ,36, ,2.0, ,26, ,-3.3, , 53, , 7, ,300, , , ,30.03, , , , , ,30.18, ,AA, , , ,30.20, 
94728,20141203,2351,11,CLR, ,10.00, , , ,41, ,5.0, ,35, ,1.4, ,24, ,-4.4, , 51, ,10, ,290, ,18, ,30.05, , , , , ,30.20, ,AA, , , ,30.22, 
94728,20141204,0051,11,CLR, ,10.00, , , ,40, ,4.4, ,33, ,0.6, ,21, ,-6.1, , 47, , 7, ,VR , , , ,30.08, , , , , ,30.22, ,AA, , , ,30.25, 
94728,20141204,0151,11,CLR, ,10.00, , , ,40, ,4.4, ,33, ,0.6, ,21, ,-6.1, , 47, , 5, ,VR , , , ,30.10, , , , , ,30.24, ,AA, , , ,30.27, 
94728,20141204,0251,11,CLR, ,10.00, , , ,38, ,3.3, ,33, ,0.4, ,24, ,-4.4, , 57, , 9, ,270, , , ,30.11, , , , , ,30.25, ,AA, , , ,30.28, 
94728,20141204,0351,11,CLR, ,10.00, , , ,38, ,3.3, ,32, ,0.1, ,22, ,-5.6, , 53, , 7, ,280, , , ,30.12, , , , , ,30.27, ,AA, , , ,30.29, 
94728,20141204,0451,11,CLR, ,10.00, , , ,38, ,3.3, ,32, ,0.1, ,22, ,-5.6, , 53, , 3, ,270, , , ,30.14, , , , , ,30.28, ,AA, , , ,30.31, 
94728,20141204,0551,11,CLR, ,10.00, , , ,37, ,2.8, ,32, ,-0.2, ,22, ,-5.6, , 55, , 6, ,270, , , ,30.16, , , , , ,30.30, ,AA, , , ,30.33, 
94728,20141204,0651,11,CLR, ,10.00, , , ,38, ,3.3, ,32, ,0.1, ,22, ,-5.6, , 53, , 8, ,250, ,18, ,30.17, , , , , ,30.32, ,AA, , , ,30.34, 
94728,20141204,0751,11,CLR, ,10.00, , , ,38, ,3.3, ,33, ,0.2, ,23, ,-5.0, , 55, , 5, ,260, , , ,30.19, , , , , ,30.34, ,AA, , , ,30.36, 
94728,20141204,0851,11,CLR, ,10.00, , , ,39, ,3.9, ,33, ,0.6, ,23, ,-5.0, , 53, , 5, ,VR , , , ,30.23, , , , , ,30.38, ,AA, , , ,30.40, 
94728,20141204,0951,11,CLR, ,10.00, , , ,40, ,4.4, ,33, ,0.7, ,22, ,-5.6, , 49, , 7, ,300, , , ,30.24, , , , , ,30.39, ,AA, , , ,30.41, 
94728,20141204,1051,11,CLR, ,10.00, , , ,42, ,5.6, ,35, ,1.4, ,22, ,-5.6, , 45, , 9, ,280, ,20, ,30.24, , , , , ,30.38, ,AA, , , ,30.41, 
94728,20141204,1151,11,CLR, ,10.00, , , ,44, ,6.7, ,36, ,2.0, ,22, ,-5.6, , 42, , 7, ,310, , , ,30.23, , , , , ,30.37, ,AA, , , ,30.40, 
94728,20141204,1251,11,CLR, ,10.00, , , ,45, ,7.2, ,36, ,2.0, ,20, ,-6.7, , 37, , 8, ,310, , , ,30.22, , , , , ,30.36, ,AA, , , ,30.39, 
94728,20141204,1351,11,CLR, ,10.00, , , ,44, ,6.7, ,35, ,1.7, ,20, ,-6.7, , 38, , 5, ,VR , , , ,30.21, , , , , ,30.36, ,AA, , , ,30.38, 
94728,20141204,1451,11,CLR, ,10.00, , , ,45, ,7.2, ,36, ,2.0, ,20, ,-6.7, , 37, ,M, ,M, , , ,30.22, , , , , ,30.37, ,AA, , , ,30.39, 
94728,20141204,1551,11,CLR, ,10.00, , , ,44, ,6.7, ,35, ,1.7, ,20, ,-6.7, , 38, , 7, ,040, , , ,30.23, , , , , ,30.37, ,AA, , , ,30.40, 
94728,20141204,1651,11,CLR, ,10.00, , , ,42, ,5.6, ,33, ,0.8, ,18, ,-7.8, , 38, , 6, ,VR , , , ,30.27, , , , , ,30.41, ,AA, , , ,30.44, 
94728,20141204,1751,11,CLR, ,10.00, , , ,41, ,5.0, ,33, ,0.5, ,18, ,-7.8, , 40, , 0, ,000, , , ,30.29, , , , , ,30.43, ,AA, , , ,30.46, 
94728,20141204,1851,11,CLR, ,10.00, , , ,40, ,4.4, ,32, ,0.1, ,18, ,-7.8, , 41, , 3, ,VR , , , ,30.32, , , , , ,30.46, ,AA, , , ,30.49, 
94728,20141204,1951,11,CLR, ,10.00, , , ,39, ,3.9, ,32, ,-0.1, ,18, ,-7.8, , 43, , 0, ,000, , , ,30.33, , , , , ,30.48, ,AA, , , ,30.50, 
94728,20141204,2051,11,CLR, ,10.00, , , ,38, ,3.3, ,31, ,-0.6, ,17, ,-8.3, , 43, , 5, ,VR , , , ,30.34, , , , , ,30.49, ,AA, , , ,30.51, 
94728,20141204,2151,11,CLR, ,10.00, , , ,37, ,2.8, ,31, ,-0.6, ,19, ,-7.2, , 48, , 7, ,050, , , ,30.35, , , , , ,30.50, ,AA, , , ,30.52, 
94728,20141204,2251,11,CLR, ,10.00, , , ,37, ,2.8, ,31, ,-0.5, ,20, ,-6.7, , 50, , 7, ,060, , , ,30.36, , , , , ,30.51, ,AA, , , ,30.53, 
