WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140604,0451,11,CLR, , 4.00, ,BR, ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, , 6, ,070, , , ,29.68, , , , , ,29.82, ,AA, , , ,29.85, 
94728,20140604,0521,11,FEW007, , 3.00, ,BR, ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 5, ,VR , , , ,29.69, , , , , ,M, ,SP, , , ,29.86, 
94728,20140604,0549,11,BKN007, , 3.00, ,BR, ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, , 3, ,060, , , ,29.69, , , , , ,M, ,SP, , , ,29.86, 
94728,20140604,0551,11,BKN007, , 3.00, ,BR, ,64, ,17.8, ,62, ,16.7, ,61, ,16.1, , 90, , 5, ,060, , , ,29.69, , , , , ,29.83, ,AA, , , ,29.86, 
94728,20140604,0633,11,OVC010, , 4.00, ,BR, ,65, ,18.3, ,63, ,16.9, ,61, ,16.1, , 87, , 5, ,070, , , ,29.70, , , , , ,M, ,SP, , , ,29.87, 
94728,20140604,0651,11,OVC012, , 4.00, ,HZ, ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 5, ,080, , , ,29.70, , , , , ,29.84, ,AA, , , ,29.87, 
94728,20140604,0719,11,OVC009, , 5.00, ,HZ, ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 6, ,VR , , , ,29.71, , , , , ,M, ,SP, , , ,29.88, 
94728,20140604,0740,11,SCT009 BKN024, , 5.00, ,HZ, ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 8, ,050, , , ,29.71, , , , , ,M, ,SP, , , ,29.88, 
94728,20140604,0749,11,FEW009 SCT024, , 6.00, ,HZ, ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 5, ,VR , , , ,29.71, , , , , ,M, ,SP, , , ,29.88, 
94728,20140604,0751,11,FEW024, , 6.00, ,HZ, ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 7, ,070, , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140604,0851,11,SCT020, , 8.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 5, ,050, , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140604,0951,11,CLR, , 8.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, , 6, ,050, , , ,29.70, , , , , ,29.84, ,AA, , , ,29.87, 
94728,20140604,1051,11,CLR, ,10.00, , , ,77, ,25.0, ,67, ,19.4, ,61, ,16.1, , 58, , 3, ,060, , , ,29.68, , , , , ,29.83, ,AA, , , ,29.85, 
94728,20140604,1151,11,FEW032, ,10.00, , , ,78, ,25.6, ,67, ,19.6, ,61, ,16.1, , 56, , 0, ,000, , , ,29.67, , , , , ,29.81, ,AA, , , ,29.84, 
94728,20140604,1251,11,CLR, ,10.00, , , ,78, ,25.6, ,67, ,19.3, ,60, ,15.6, , 54, , 0, ,000, , , ,29.65, , , , , ,29.79, ,AA, , , ,29.82, 
94728,20140604,1351,11,CLR, ,10.00, , , ,81, ,27.2, ,68, ,19.8, ,60, ,15.6, , 49, , 0, ,000, , , ,29.63, , , , , ,29.77, ,AA, , , ,29.80, 
94728,20140604,1451,11,CLR, ,10.00, , , ,80, ,26.7, ,69, ,20.2, ,62, ,16.7, , 54, , 0, ,000, , , ,29.61, , , , , ,29.75, ,AA, , , ,29.78, 
94728,20140604,1551,11,CLR, , 8.00, , , ,77, ,25.0, ,67, ,19.4, ,61, ,16.1, , 58, , 5, ,VR , , , ,29.60, , , , , ,29.75, ,AA, , , ,29.77, 
94728,20140604,1651,11,BKN065, , 8.00, , , ,75, ,23.9, ,66, ,19.0, ,61, ,16.1, , 62, , 3, ,VR , , , ,29.60, , , , , ,29.74, ,AA, , , ,29.77, 
94728,20140604,1751,11,BKN070 BKN080, , 8.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, , 3, ,170, , , ,29.60, , , , , ,29.74, ,AA, , , ,29.77, 
94728,20140604,1851,11,BKN070 BKN080, , 8.00, , , ,73, ,22.8, ,66, ,18.6, ,61, ,16.1, , 66, , 0, ,000, , , ,29.61, , , , , ,29.75, ,AA, , , ,29.78, 
94728,20140604,1951,11,CLR, , 9.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 5, ,VR , , , ,29.61, , , , , ,29.75, ,AA, , , ,29.78, 
94728,20140604,2051,11,CLR, , 8.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 3, ,060, , , ,29.63, , , , , ,29.78, ,AA, , , ,29.80, 
94728,20140604,2151,11,OVC100, , 8.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 3, ,VR , , , ,29.64, , , , , ,29.78, ,AA, , , ,29.81, 
94728,20140604,2251,11,OVC100, , 7.00, , , ,69, ,20.6, ,65, ,18.4, ,63, ,17.2, , 81, , 5, ,060, , , ,29.62, , , , , ,29.76, ,AA, , , ,29.79, 
94728,20140604,2351,11,OVC100, , 8.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 5, ,150, , , ,29.60, , , , , ,29.74, ,AA, , , ,29.77, 
94728,20140605,0051,11,OVC100, , 5.00, ,-RA BR, ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 6, ,VR , , , ,29.60, , , , , ,29.75, ,AA, ,0.01, ,29.77, 
94728,20140605,0151,11,FEW085 OVC100, , 4.00, ,BR, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,29.58, , , , , ,29.72, ,AA, ,  T, ,29.75, 
94728,20140605,0251,11,OVC075, , 3.00, ,-RA BR, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 6, ,050, , , ,29.55, , , , , ,29.69, ,AA, ,0.01, ,29.72, 
94728,20140605,0310,11,OVC080, , 2.50, ,-RA BR, ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 6, ,060, , , ,29.55, , , , , ,M, ,SP, , , ,29.72, 
94728,20140605,0351,11,FEW006 OVC070, , 2.50, ,-RA BR, ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 6, ,050, , , ,29.53, , , , , ,29.67, ,AA, ,0.04, ,29.70, 
94728,20140605,0414,11,BKN008 BKN060 OVC070, , 2.50, ,-RA BR, ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 5, ,VR , , , ,29.54, , , , , ,M, ,SP, , , ,29.71, 
94728,20140605,0424,11,BKN006 OVC060, , 3.00, ,-RA BR, ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 5, ,VR , , , ,29.55, , , , , ,M, ,SP, , , ,29.72, 
94728,20140605,0431,11,OVC006, , 2.00, ,RA BR, ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 7, ,VR , , , ,29.55, , , , , ,M, ,SP, , , ,29.72, 
94728,20140605,0439,11,OVC006, , 1.25, ,+RA BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 7, ,060, , , ,29.55, , , , , ,M, ,SP, , , ,29.72, 
94728,20140605,0449,11,OVC006, , 0.75, ,+RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 5, ,VR , , , ,29.55, , , , , ,M, ,SP, , , ,29.72, 
94728,20140605,0451,11,OVC006, , 0.75, ,+RA BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 5, ,110, , , ,29.55, , , , , ,29.69, ,AA, ,0.20, ,29.72, 
94728,20140605,0501,11,BKN006 BKN018 OVC050, , 1.25, ,-RA BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 3, ,VR , , , ,29.55, , , , , ,M, ,SP, , , ,29.72, 
94728,20140605,0508,11,SCT009 SCT018 OVC048, , 2.00, ,-RA BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 3, ,060, , , ,29.55, , , , , ,M, ,SP, , , ,29.72, 
94728,20140605,0515,11,FEW005 SCT022 OVC046, , 0.75, ,+RA BR, ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 3, ,350, , , ,29.55, , , , , ,M, ,SP, , , ,29.72, 
94728,20140605,0525,11,FEW007 BKN015 OVC047, , 1.00, ,RA BR, ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 5, ,060, , , ,29.55, , , , , ,M, ,SP, , , ,29.72, 
94728,20140605,0533,11,FEW007 BKN013 OVC045, , 1.00, ,+RA BR, ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 3, ,060, , , ,29.54, , , , , ,M, ,SP, , , ,29.71, 
94728,20140605,0548,11,BKN007 OVC045, , 2.00, ,-RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 6, ,030, , , ,29.54, , , , , ,M, ,SP, , , ,29.71, 
94728,20140605,0551,11,SCT007 BKN010 OVC043, , 2.00, ,RA BR, ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 5, ,VR , , , ,29.54, , , , , ,29.68, ,AA, ,0.27, ,29.71, 
94728,20140605,0556,11,SCT007 BKN011 OVC043, , 0.75, ,+RA BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 6, ,040, , , ,29.54, , , , , ,M, ,SP, , , ,29.71, 
94728,20140605,0606,11,BKN008 BKN016 OVC043, , 1.00, ,+RA BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 7, ,060, , , ,29.53, , , , , ,M, ,SP, , , ,29.70, 
94728,20140605,0637,11,BKN006 OVC015, , 2.50, ,-RA BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 7, ,070, , , ,29.52, , , , , ,M, ,SP, , , ,29.69, 
94728,20140605,0646,11,OVC007, , 3.00, ,-RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 7, ,VR , , , ,29.52, , , , , ,M, ,SP, , , ,29.69, 
94728,20140605,0651,11,BKN007 OVC016, , 3.00, ,-RA BR, ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 6, ,VR , , , ,29.52, , , , , ,29.66, ,AA, ,0.09, ,29.69, 
94728,20140605,0744,11,BKN010 OVC019, , 2.50, ,-RA BR, ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 7, ,VR , , , ,29.52, , , , , ,M, ,SP, , , ,29.69, 
94728,20140605,0749,11,BKN010 OVC019, , 1.75, ,RA BR, ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, , 9, ,050, , , ,29.52, , , , , ,M, ,SP, , , ,29.69, 
94728,20140605,0751,11,OVC010, , 1.50, ,+RA BR, ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, ,10, ,040, ,16, ,29.52, , , , , ,29.66, ,AA, ,0.09, ,29.69, 
94728,20140605,0813,11,SCT008 BKN013 OVC025, , 2.00, ,-RA BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 7, ,060, , , ,29.51, , , , , ,M, ,SP, , , ,29.68, 
94728,20140605,0822,11,BKN008 BKN017 OVC025, , 2.50, ,-RA BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 7, ,030, , , ,29.52, , , , , ,M, ,SP, , , ,29.69, 
94728,20140605,0835,11,BKN008 OVC025, , 1.50, ,RA BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 9, ,050, ,16, ,29.51, , , , , ,M, ,SP, , , ,29.68, 
94728,20140605,0840,11,OVC010, , 2.00, ,-RA BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 9, ,040, ,16, ,29.51, , , , , ,M, ,SP, , , ,29.68, 
94728,20140605,0851,11,OVC010, , 3.00, ,-RA BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 8, ,050, ,17, ,29.51, , , , , ,29.65, ,AA, ,0.12, ,29.68, 
94728,20140605,0932,11,SCT010 OVC040, , 2.50, ,-RA BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 7, ,050, , , ,29.51, , , , , ,M, ,SP, , , ,29.68, 
94728,20140605,0947,11,FEW010 OVC044, , 3.00, ,-RA BR, ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, ,11, ,060, ,18, ,29.51, , , , , ,M, ,SP, , , ,29.68, 
94728,20140605,0951,11,FEW010 OVC044, , 3.00, ,-RA BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 9, ,060, , , ,29.51, , , , , ,29.65, ,AA, ,0.04, ,29.68, 
94728,20140605,1008,11,BKN010 OVC048, , 5.00, ,BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 9, ,060, ,17, ,29.52, , , , , ,M, ,SP, , , ,29.69, 
94728,20140605,1051,11,OVC011, , 9.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 7, ,VR , , , ,29.51, , , , , ,29.65, ,AA, , , ,29.68, 
94728,20140605,1141,11,BKN015 OVC065, ,10.00, , , ,65, ,18.3, ,63, ,16.9, ,61, ,16.1, , 87, , 7, ,VR , , , ,29.52, , , , , ,M, ,SP, , , ,29.69, 
94728,20140605,1149,11,BKN014 OVC065, ,10.00, , , ,66, ,19.0, ,63, ,17.2, ,61, ,16.0, , 84, , 6, ,VR , , , ,29.52, , , , , ,M, ,SP, , , ,29.69, 
94728,20140605,1151,11,BKN014 BKN021 OVC065, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 6, ,VR , , , ,29.52, , , , , ,29.66, ,AA, , , ,29.69, 
94728,20140605,1159,11,SCT016 BKN022 OVC065, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 3, ,VR , , , ,29.52, , , , , ,M, ,SP, , , ,29.69, 
94728,20140605,1228,11,SCT018 OVC070, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 7, ,VR , , , ,29.52, , , , , ,M, ,SP, , , ,29.69, 
94728,20140605,1251,11,SCT020 OVC070, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 5, ,060, , , ,29.52, , , , , ,29.66, ,AA, , , ,29.69, 
94728,20140605,1302,11,BKN020 OVC075, ,10.00, , , ,68, ,20.0, ,63, ,17.0, ,59, ,15.0, , 73, , 9, ,340, ,20, ,29.52, , , , , ,M, ,SP, , , ,29.69, 
94728,20140605,1310,11,SCT020 SCT025 BKN075, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, , 7, ,VR , , , ,29.53, , , , , ,M, ,SP, , , ,29.70, 
94728,20140605,1351,11,FEW030, ,10.00, , , ,72, ,22.2, ,64, ,17.5, ,58, ,14.4, , 62, , 7, ,VR , , , ,29.52, , , , , ,29.67, ,AA, , , ,29.69, 
94728,20140605,1451,11,BKN038, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, , 6, ,VR , , , ,29.52, , , , , ,29.66, ,AA, , , ,29.69, 
94728,20140605,1551,11,BKN045 BKN055 BKN065, ,10.00, , , ,74, ,23.3, ,64, ,17.6, ,57, ,13.9, , 56, ,M, ,M, , , ,29.52, , , , , ,29.66, ,AA, , , ,29.69, 
94728,20140605,1651,11,FEW060 BKN080, ,10.00, , , ,74, ,23.3, ,64, ,17.6, ,57, ,13.9, , 56, , 0, ,000, , , ,29.53, , , , , ,29.67, ,AA, , , ,29.70, 
94728,20140605,1751,11,BKN065 BKN080, ,10.00, , , ,76, ,24.4, ,63, ,17.1, ,54, ,12.2, , 47, , 0, ,000, , , ,29.54, , , , , ,29.68, ,AA, , , ,29.71, 
94728,20140605,1851,11,CLR, ,10.00, , , ,74, ,23.3, ,59, ,15.2, ,48, ,8.9, , 40, , 8, ,310, , , ,29.56, , , , , ,29.70, ,AA, , , ,29.73, 
94728,20140605,1951,11,CLR, ,10.00, , , ,72, ,22.2, ,58, ,14.5, ,47, ,8.3, , 41, , 9, ,300, , , ,29.59, , , , , ,29.73, ,AA, , , ,29.76, 
94728,20140605,2051,11,CLR, ,10.00, , , ,69, ,20.6, ,57, ,13.8, ,47, ,8.3, , 46, , 3, ,VR , , , ,29.63, , , , , ,29.77, ,AA, , , ,29.80, 
94728,20140605,2151,11,BKN075, ,10.00, , , ,68, ,20.0, ,57, ,13.9, ,48, ,8.9, , 49, , 5, ,VR , , , ,29.65, , , , , ,29.79, ,AA, , , ,29.82, 
94728,20140605,2251,11,OVC080, ,10.00, , , ,67, ,19.4, ,57, ,13.6, ,48, ,8.9, , 51, , 7, ,310, , , ,29.66, , , , , ,29.80, ,AA, , , ,29.83, 
94728,20140605,2351,11,OVC080, ,10.00, , , ,65, ,18.3, ,55, ,12.7, ,46, ,7.8, , 50, , 3, ,VR , , , ,29.66, , , , , ,29.80, ,AA, , , ,29.83, 
94728,20140606,0051,11,SCT080, ,10.00, , , ,64, ,17.8, ,54, ,12.4, ,46, ,7.8, , 52, , 0, ,000, , , ,29.65, , , , , ,29.79, ,AA, , , ,29.82, 
94728,20140606,0151,11,SCT080, ,10.00, , , ,63, ,17.2, ,54, ,12.2, ,46, ,7.8, , 54, , 6, ,VR , , , ,29.67, , , , , ,29.81, ,AA, , , ,29.84, 
94728,20140606,0251,11,OVC075, ,10.00, , , ,62, ,16.7, ,54, ,12.2, ,47, ,8.3, , 58, , 5, ,290, , , ,29.66, , , , , ,29.81, ,AA, , , ,29.83, 
94728,20140606,0351,11,OVC075, ,10.00, , , ,63, ,17.2, ,54, ,12.4, ,47, ,8.3, , 56, , 6, ,VR , , , ,29.67, , , , , ,29.81, ,AA, , , ,29.84, 
94728,20140606,0451,11,SCT070, ,10.00, , , ,61, ,16.1, ,54, ,12.0, ,47, ,8.3, , 60, , 6, ,300, , , ,29.69, , , , , ,29.84, ,AA, , , ,29.86, 
94728,20140606,0551,11,CLR, ,10.00, , , ,61, ,16.1, ,54, ,12.0, ,47, ,8.3, , 60, , 3, ,VR , , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140606,0651,11,CLR, ,10.00, , , ,61, ,16.1, ,54, ,12.2, ,48, ,8.9, , 63, , 8, ,300, , , ,29.73, , , , , ,29.87, ,AA, , , ,29.90, 
94728,20140606,0751,11,CLR, ,10.00, , , ,63, ,17.2, ,55, ,12.7, ,48, ,8.9, , 58, , 8, ,300, , , ,29.73, , , , , ,29.88, ,AA, , , ,29.90, 
94728,20140606,0851,11,FEW033, ,10.00, , , ,66, ,18.9, ,57, ,13.7, ,49, ,9.4, , 54, , 6, ,300, , , ,29.73, , , , , ,29.87, ,AA, , , ,29.90, 
94728,20140606,0951,11,BKN040, ,10.00, , , ,67, ,19.4, ,57, ,13.9, ,49, ,9.4, , 53, , 6, ,VR , , , ,29.73, , , , , ,29.88, ,AA, , , ,29.90, 
94728,20140606,1051,11,OVC044, ,10.00, , , ,68, ,20.0, ,58, ,14.1, ,49, ,9.4, , 51, , 3, ,VR , , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140606,1151,11,SCT046, ,10.00, , , ,70, ,21.1, ,58, ,14.6, ,49, ,9.4, , 47, , 0, ,000, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140606,1251,11,BKN050, ,10.00, , , ,71, ,21.7, ,59, ,15.0, ,50, ,10.0, , 48, , 5, ,VR , , , ,29.73, , , , , ,29.88, ,AA, , , ,29.90, 
94728,20140606,1351,11,BKN050, ,10.00, , , ,72, ,22.2, ,59, ,15.0, ,49, ,9.4, , 44, , 0, ,000, , , ,29.72, , , , , ,29.86, ,AA, , , ,29.89, 
94728,20140606,1451,11,BKN060, ,10.00, , , ,73, ,22.8, ,59, ,15.2, ,49, ,9.4, , 43, , 3, ,VR , , , ,29.72, , , , , ,29.86, ,AA, , , ,29.89, 
94728,20140606,1551,11,BKN060, ,10.00, , , ,76, ,24.4, ,61, ,15.9, ,49, ,9.4, , 39, , 6, ,VR , , , ,29.71, , , , , ,29.85, ,AA, , , ,29.88, 
94728,20140606,1651,11,BKN060, ,10.00, , , ,75, ,23.9, ,60, ,15.4, ,48, ,8.9, , 39, , 6, ,VR , , , ,29.72, , , , , ,29.87, ,AA, , , ,29.89, 
94728,20140606,1751,11,BKN060, ,10.00, , , ,74, ,23.3, ,60, ,15.4, ,49, ,9.4, , 41, , 6, ,VR , , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140606,1851,11,SCT060, ,10.00, , , ,73, ,22.8, ,59, ,15.0, ,48, ,8.9, , 41, , 6, ,VR , , , ,29.76, , , , , ,29.90, ,AA, , , ,29.93, 
94728,20140606,1951,11,CLR, ,10.00, , , ,71, ,21.7, ,59, ,14.8, ,49, ,9.4, , 46, , 5, ,VR , , , ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140606,2051,11,CLR, ,10.00, , , ,70, ,21.1, ,58, ,14.6, ,49, ,9.4, , 47, , 6, ,280, , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140606,2151,11,CLR, ,10.00, , , ,68, ,20.0, ,58, ,14.1, ,49, ,9.4, , 51, , 5, ,270, , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140606,2251,11,CLR, ,10.00, , , ,68, ,20.0, ,58, ,14.1, ,49, ,9.4, , 51, , 5, ,290, , , ,29.80, , , , , ,29.95, ,AA, , , ,29.97, 
94728,20140606,2351,11,CLR, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, , 0, ,000, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140607,0051,11,CLR, ,10.00, , , ,65, ,18.3, ,57, ,13.7, ,50, ,10.0, , 59, , 5, ,280, , , ,29.80, , , , , ,29.95, ,AA, , , ,29.97, 
94728,20140607,0151,11,CLR, ,10.00, , , ,64, ,17.8, ,56, ,13.5, ,50, ,10.0, , 61, , 0, ,000, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140607,0251,11,CLR, ,10.00, , , ,64, ,17.8, ,56, ,13.5, ,50, ,10.0, , 61, , 5, ,VR , , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140607,0351,11,CLR, ,10.00, , , ,62, ,16.7, ,55, ,13.0, ,50, ,10.0, , 65, , 0, ,000, , , ,29.81, , , , , ,29.96, ,AA, , , ,29.98, 
94728,20140607,0451,11,CLR, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 0, ,000, , , ,29.83, , , , , ,29.97, ,AA, , , ,30.00, 
94728,20140607,0551,11,CLR, ,10.00, , , ,62, ,16.7, ,55, ,13.0, ,50, ,10.0, , 65, , 3, ,290, , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140607,0651,11,CLR, ,10.00, , , ,63, ,17.2, ,56, ,13.2, ,50, ,10.0, , 63, , 3, ,VR , , , ,29.86, , , , , ,30.00, ,AA, , , ,30.03, 
94728,20140607,0751,11,CLR, ,10.00, , , ,66, ,18.9, ,58, ,14.2, ,51, ,10.6, , 59, , 0, ,000, , , ,29.86, , , , , ,30.00, ,AA, , , ,30.03, 
94728,20140607,0851,11,CLR, ,10.00, , , ,70, ,21.1, ,61, ,15.9, ,54, ,12.2, , 57, , 7, ,040, , , ,29.86, , , , , ,30.01, ,AA, , , ,30.03, 
94728,20140607,0951,11,CLR, ,10.00, , , ,72, ,22.2, ,61, ,16.1, ,53, ,11.7, , 51, , 0, ,000, , , ,29.86, , , , , ,30.01, ,AA, , , ,30.03, 
94728,20140607,1051,11,CLR, ,10.00, , , ,76, ,24.4, ,62, ,16.6, ,52, ,11.1, , 43, , 3, ,VR , , , ,29.86, , , , , ,30.00, ,AA, , , ,30.03, 
94728,20140607,1151,11,CLR, ,10.00, , , ,78, ,25.6, ,62, ,16.8, ,51, ,10.6, , 39, , 0, ,000, , , ,29.85, , , , , ,29.99, ,AA, , , ,30.02, 
94728,20140607,1251,11,CLR, ,10.00, , , ,80, ,26.7, ,63, ,17.2, ,51, ,10.6, , 37, , 3, ,VR , , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140607,1351,11,SCT065, ,10.00, , , ,80, ,26.7, ,64, ,17.7, ,53, ,11.7, , 39, ,M, ,M, , , ,29.82, , , , , ,29.96, ,AA, , , ,29.99, 
94728,20140607,1451,11,FEW065, ,10.00, , , ,81, ,27.2, ,64, ,17.9, ,53, ,11.7, , 38, , 6, ,050, , , ,29.79, , , , , ,29.94, ,AA, , , ,29.96, 
94728,20140607,1551,11,CLR, ,10.00, , , ,81, ,27.2, ,63, ,17.1, ,50, ,10.0, , 34, , 3, ,VR , , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140607,1651,11,CLR, ,10.00, , , ,80, ,26.7, ,63, ,17.4, ,52, ,11.1, , 38, , 3, ,VR , , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140607,1751,11,CLR, ,10.00, , , ,80, ,26.7, ,63, ,17.4, ,52, ,11.1, , 38, , 0, ,000, , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140607,1851,11,CLR, ,10.00, , , ,76, ,24.4, ,62, ,16.6, ,52, ,11.1, , 43, , 3, ,VR , , , ,29.78, , , , , ,29.92, ,AA, , , ,29.95, 
94728,20140607,1951,11,CLR, ,10.00, , , ,74, ,23.3, ,60, ,15.7, ,50, ,10.0, , 43, , 3, ,VR , , , ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140607,2051,11,CLR, ,10.00, , , ,74, ,23.3, ,61, ,16.2, ,52, ,11.1, , 46, , 3, ,230, , , ,29.82, , , , , ,29.96, ,AA, , , ,29.99, 
94728,20140607,2151,11,SCT080, ,10.00, , , ,73, ,22.8, ,62, ,16.8, ,55, ,12.8, , 53, , 8, ,260, , , ,29.83, , , , , ,29.98, ,AA, , , ,30.00, 
94728,20140607,2251,11,CLR, ,10.00, , , ,72, ,22.2, ,62, ,16.3, ,54, ,12.2, , 53, , 0, ,000, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140607,2351,11,CLR, ,10.00, , , ,71, ,21.7, ,62, ,16.4, ,55, ,12.8, , 57, , 5, ,260, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140608,0051,11,CLR, ,10.00, , , ,70, ,21.1, ,61, ,16.2, ,55, ,12.8, , 59, , 3, ,280, , , ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
94728,20140608,0151,11,CLR, ,10.00, , , ,70, ,21.1, ,61, ,15.9, ,54, ,12.2, , 57, , 6, ,VR , , , ,29.80, , , , , ,29.94, ,AA, , , ,29.97, 
